"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"21/06/2021","2.002,0","2.002,0","2.002,0","2.002,0","0,00K","-1,04%"
"07/06/2021","2.023,0","2.023,0","2.023,0","2.023,0","0,01K","-1,99%"
"16/02/2021","2.064,0","2.064,0","2.064,0","2.064,0","0,00K","1,98%"
"15/02/2021","2.024,0","2.024,0","2.024,0","2.024,0","0,01K","1,96%"
"17/12/2020","1.985,0","1.985,0","1.985,0","1.985,0","0,00K","0,35%"
"29/09/2020","1.978,0","1.978,0","1.978,0","1.978,0","0,00K","-1,98%"
"10/09/2020","2.018,0","2.018,0","2.018,0","2.018,0","0,00K","-1,99%"
"19/08/2020","2.059,0","2.059,0","2.059,0","2.059,0","0,02K","-1,95%"
"16/07/2020","2.100,0","2.100,0","2.100,0","2.100,0","0,23K","0,00%"
"14/07/2020","2.100,0","2.100,0","2.100,0","2.100,0","0,01K","-0,33%"
"10/07/2020","2.107,0","2.107,0","2.107,0","2.107,0","0,05K","-1,95%"
"09/07/2020","2.149,0","2.149,0","2.149,0","2.149,0","0,01K","-1,96%"
"08/07/2020","2.192,0","2.192,0","2.192,0","2.192,0","0,01K","-1,97%"
"07/07/2020","2.236,0","2.236,0","2.236,0","2.236,0","0,01K","-1,97%"
"22/06/2020","2.281,0","2.281,0","2.281,0","2.281,0","0,00K","-2,15%"
"27/01/2020","2.331,0","2.331,0","2.331,0","2.331,0","0,02K","5,95%"
"09/12/2019","2.200,0","2.200,0","2.200,0","2.200,0","0,01K","4,46%"
"02/12/2019","2.106,0","2.106,0","2.106,0","2.106,0","0,06K","-5,98%"
"09/10/2019","2.240,0","2.240,0","2.240,0","2.240,0","0,01K","-2,61%"
"03/10/2019","2.300,0","2.300,0","2.300,0","2.300,0","10,58K","2,68%"
"02/10/2019","2.240,0","2.240,0","2.240,0","2.240,0","0,06K","4,87%"
"01/10/2019","2.136,0","2.136,0","2.136,0","2.136,0","0,02K","5,95%"
"30/09/2019","2.016,0","2.016,0","2.016,0","2.016,0","0,02K","5,99%"
"15/08/2019","1.902,0","1.902,0","1.902,0","1.902,0","0,00K","2,42%"
"01/08/2019","1.857,0","1.857,0","1.857,0","1.857,0","0,04K","-5,97%"
"18/07/2019","1.975,0","1.975,0","1.975,0","1.975,0","0,03K","-5,95%"
"14/06/2019","2.100,0","2.100,0","2.100,0","2.100,0","0,41K","-2,42%"
"03/06/2019","2.152,0","2.152,0","2.152,0","2.152,0","0,03K","0,00%"
"31/05/2019","2.152,0","2.152,0","2.152,0","2.152,0","0,00K","-5,99%"
"17/12/2018","2.289,0","2.289,0","2.289,0","2.289,0","0,40K","-0,35%"
"15/10/2018","2.297,0","2.297,0","2.297,0","2.297,0","0,17K","0,00%"
"31/08/2018","2.297,0","2.297,0","2.297,0","2.297,0","0,00K","4,41%"
"20/07/2018","2.200,0","2.200,0","2.200,0","2.200,0","0,00K","2,33%"
"18/07/2018","2.150,0","2.150,0","2.150,0","2.150,0","0,29K","0,75%"
"06/07/2018","2.134,0","2.134,0","2.134,0","2.134,0","0,00K","2,06%"
"05/06/2018","2.091,0","2.091,0","2.091,0","2.091,0","0,00K","-5,98%"
"01/06/2018","2.224,0","2.224,0","2.224,0","2.224,0","0,01K","5,96%"
"11/05/2018","2.099,0","2.099,0","2.099,0","2.099,0","0,01K","4,95%"
"27/04/2018","2.000,0","2.000,0","2.000,0","2.000,0","0,06K","3,41%"
"24/04/2018","1.934,0","1.934,0","1.934,0","1.934,0","0,01K","5,97%"
"11/04/2018","1.825,0","1.825,0","1.825,0","1.825,0","0,17K","-4,00%"
"16/03/2018","1.901,0","1.901,0","1.901,0","1.901,0","0,02K","0,00%"
"08/03/2018","1.901,0","1.901,0","1.901,0","1.901,0","0,01K","3,26%"
"06/02/2018","1.841,0","1.841,0","1.841,0","1.841,0","0,13K","-1,07%"
"05/02/2018","1.861,0","1.861,0","1.861,0","1.861,0","0,00K","-5,96%"
"24/01/2018","1.979,0","1.979,0","1.979,0","1.979,0","0,00K","0,00%"
"23/01/2018","1.979,0","1.979,0","1.979,0","1.979,0","0,00K","-5,99%"
"08/01/2018","2.105,0","2.105,0","2.105,0","2.105,0","0,03K","-5,98%"
"28/11/2017","2.239,0","2.239,0","2.239,0","2.239,0","0,04K","0,04%"
"03/11/2017","2.238,0","2.238,0","2.238,0","2.238,0","0,01K","0,00%"
"06/10/2017","2.238,0","2.238,0","2.238,0","2.238,0","0,01K","0,00%"
"29/09/2017","2.238,0","2.238,0","2.238,0","2.238,0","0,00K","0,00%"
"04/08/2017","2.238,0","2.238,0","2.238,0","2.238,0","0,01K","0,00%"
"31/07/2017","2.238,0","2.238,0","2.238,0","2.238,0","0,01K","0,00%"
"23/06/2017","2.238,0","2.238,0","2.238,0","2.238,0","0,00K","-3,12%"
"25/05/2017","2.310,0","2.310,0","2.310,0","2.310,0","0,41K","0,00%"
"15/05/2017","2.310,0","2.310,0","2.310,0","2.310,0","0,01K","1,76%"
"31/03/2017","2.270,0","2.270,0","2.270,0","2.270,0","0,05K","0,00%"
"22/03/2017","2.270,0","2.270,0","2.270,0","2.270,0","0,03K","0,00%"
"17/03/2017","2.270,0","2.270,0","2.270,0","2.270,0","0,00K","-0,18%"
"03/03/2017","2.274,0","2.274,0","2.274,0","2.274,0","0,00K","-0,04%"
"07/02/2017","2.275,0","2.275,0","2.275,0","2.275,0","0,01K","4,36%"
"02/02/2017","2.180,0","2.180,0","2.180,0","2.180,0","0,05K","3,81%"
"30/01/2017","2.100,0","2.100,0","2.100,0","2.100,0","0,00K","5,42%"
"27/01/2017","1.992,0","1.992,0","1.992,0","1.992,0","0,00K","4,84%"
"30/12/2016","1.900,0","1.900,0","1.900,0","1.900,0","0,01K","5,56%"
"27/12/2016","1.800,0","1.800,0","1.800,0","1.800,0","0,00K","-5,26%"
"23/12/2016","1.900,0","1.900,0","1.900,0","1.900,0","0,14K","2,15%"
"16/12/2016","1.860,0","1.860,0","1.860,0","1.860,0","0,01K","4,79%"
"17/11/2016","1.775,0","1.775,0","1.775,0","1.775,0","0,00K","2,96%"
"07/11/2016","1.724,0","1.724,0","1.724,0","1.724,0","0,00K","5,12%"
"04/11/2016","1.640,0","1.640,0","1.640,0","1.640,0","0,10K","0,00%"
"03/11/2016","1.640,0","1.640,0","1.640,0","1.640,0","0,00K","5,81%"
"14/10/2016","1.550,0","1.550,0","1.550,0","1.550,0","0,03K","3,33%"
"12/10/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,06K","0,00%"
"30/08/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,00K","0,00%"
"04/08/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,04K","-0,07%"
"27/07/2016","1.501,0","1.501,0","1.501,0","1.501,0","0,18K","-3,16%"
"31/05/2016","1.550,0","1.550,0","1.550,0","1.550,0","0,10K","0,00%"
"25/05/2016","1.550,0","1.550,0","1.550,0","1.550,0","0,09K","3,33%"
"20/05/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,01K","0,00%"
"06/05/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,10K","0,00%"
"22/04/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,03K","0,40%"
"30/03/2016","1.494,0","1.494,0","1.494,0","1.494,0","0,00K","5,96%"
"04/03/2016","1.410,0","1.410,0","1.410,0","1.410,0","0,00K","-6,00%"
"02/03/2016","1.500,0","1.410,0","1.500,0","1.410,0","0,08K","0,00%"
"16/02/2016","1.500,0","1.500,0","1.500,0","1.500,0","0,35K","0,40%"
"29/01/2016","1.494,0","1.494,0","1.494,0","1.494,0","0,01K","5,96%"
"02/12/2015","1.410,0","1.410,0","1.410,0","1.410,0","0,00K","-6,00%"
"05/11/2015","1.500,0","1.500,0","1.500,0","1.500,0","0,08K","-15,16%"
"06/10/2015","1.768,0","1.768,0","1.768,0","1.768,0","0,00K","4,00%"
"18/08/2015","1.700,0","1.700,0","1.700,0","1.700,0","0,03K","-2,58%"
"20/07/2015","1.745,0","1.745,0","1.745,0","1.745,0","0,01K","5,76%"
"09/07/2015","1.650,0","1.650,0","1.650,0","1.650,0","4,40K","3,25%"
"07/07/2015","1.598,0","1.598,0","1.598,0","1.598,0","0,00K","5,97%"
"02/07/2015","1.508,0","1.508,0","1.508,0","1.508,0","0,00K","2,38%"
"23/04/2015","1.473,0","1.355,0","1.473,0","1.355,0","0,08K","2,22%"
"22/04/2015","1.441,0","1.441,0","1.441,0","1.441,0","0,00K","-11,54%"
"20/04/2015","1.629,0","1.629,0","1.629,0","1.629,0","0,00K","-5,95%"
"31/03/2015","1.732,0","1.732,0","1.732,0","1.732,0","0,00K","0,00%"
"30/03/2015","1.732,0","1.700,0","1.732,0","1.700,0","0,00K","1,94%"
"09/03/2015","1.699,0","1.699,0","1.699,0","1.699,0","0,00K","3,79%"
"06/03/2015","1.637,0","1.637,0","1.637,0","1.637,0","0,00K","0,00%"
"27/02/2015","1.637,0","1.637,0","1.637,0","1.637,0","0,02K","5,95%"
"20/02/2015","1.545,0","1.545,0","1.545,0","1.545,0","0,00K","4,04%"
"19/02/2015","1.485,0","1.489,0","1.489,0","1.485,0","0,23K","-0,87%"
"13/02/2015","1.498,0","1.498,0","1.498,0","1.498,0","0,01K","0,00%"
"11/02/2015","1.498,0","1.495,0","1.498,0","1.495,0","0,00K","-3,17%"
"06/02/2015","1.547,0","1.547,0","1.547,0","1.547,0","0,00K","3,83%"
"29/01/2015","1.490,0","1.494,0","1.494,0","1.490,0","0,00K","0,00%"
"28/01/2015","1.490,0","1.490,0","1.490,0","1.490,0","0,00K","0,00%"
"26/01/2015","1.490,0","1.490,0","1.490,0","1.490,0","0,01K","-0,13%"
"19/01/2015","1.492,0","1.492,0","1.492,0","1.492,0","0,00K","4,41%"
"16/01/2015","1.429,0","1.429,0","1.429,0","1.429,0","0,00K","5,93%"
"15/01/2015","1.349,0","1.349,0","1.349,0","1.349,0","0,00K","5,97%"
"14/01/2015","1.273,0","1.273,0","1.273,0","1.273,0","0,00K","6,00%"
"08/01/2015","1.201,0","1.201,0","1.201,0","1.201,0","0,04K","-11,43%"
"06/01/2015","1.356,0","1.356,0","1.356,0","1.356,0","0,01K","-5,96%"
"02/01/2015","1.442,0","1.442,0","1.442,0","1.442,0","0,00K","-16,89%"
"04/12/2014","1.735,0","1.735,0","1.735,0","1.735,0","0,00K","5,22%"
"02/12/2014","1.649,0","1.649,0","1.649,0","1.649,0","0,00K","5,98%"
"28/11/2014","1.556,0","1.556,0","1.556,0","1.556,0","0,13K","-10,37%"
"27/11/2014","1.736,0","1.736,0","1.736,0","1.736,0","0,00K","-1,36%"
"14/11/2014","1.760,0","1.760,0","1.760,0","1.760,0","0,00K","4,76%"
"12/11/2014","1.680,0","1.680,0","1.680,0","1.680,0","0,00K","-3,67%"
"11/11/2014","1.744,0","1.744,0","1.744,0","1.744,0","0,00K","3,81%"
"10/11/2014","1.680,0","1.680,0","1.680,0","1.680,0","0,00K","5,66%"
"31/10/2014","1.590,0","1.590,0","1.590,0","1.590,0","0,00K","6,00%"
"17/10/2014","1.500,0","1.500,0","1.500,0","1.500,0","0,00K","3,45%"
"03/10/2014","1.450,0","1.450,0","1.450,0","1.450,0","0,00K","-3,33%"
"03/09/2014","1.500,0","1.500,0","1.500,0","1.500,0","0,00K","1,28%"
"04/07/2014","1.481,0","1.510,0","1.510,0","1.481,0","0,04K","-14,14%"
"02/06/2014","1.725,0","1.712,0","1.725,0","1.712,0","0,01K","4,67%"
"21/05/2014","1.648,0","1.648,0","1.648,0","1.648,0","0,00K","0,00%"
"19/05/2014","1.648,0","1.648,0","1.648,0","1.648,0","0,00K","0,00%"
"16/05/2014","1.648,0","1.648,0","1.648,0","1.648,0","0,00K","-0,12%"
"13/05/2014","1.650,0","1.648,0","1.650,0","1.648,0","0,01K","-4,35%"
"09/05/2014","1.725,0","1.531,0","1.725,0","1.531,0","0,00K","5,96%"
"07/04/2014","1.628,0","1.628,0","1.628,0","1.628,0","0,01K","-1,21%"
"27/03/2014","1.648,0","1.648,0","1.648,0","1.648,0","0,01K","-0,48%"
"17/03/2014","1.656,0","1.656,0","1.656,0","1.656,0","0,00K","1,91%"
"13/03/2014","1.625,0","1.625,0","1.625,0","1.625,0","0,00K","1,82%"
"12/03/2014","1.596,0","1.596,0","1.596,0","1.596,0","0,00K","2,31%"
"10/03/2014","1.560,0","1.560,0","1.560,0","1.560,0","0,00K","2,30%"
"06/03/2014","1.525,0","1.525,0","1.525,0","1.525,0","0,00K","1,94%"
"05/03/2014","1.496,0","1.496,0","1.496,0","1.496,0","0,00K","0,00%"
"04/03/2014","1.496,0","1.496,0","1.496,0","1.496,0","0,00K","0,81%"
"27/02/2014","1.484,0","1.408,0","1.484,0","1.408,0","0,01K","0,41%"
"25/02/2014","1.478,0","1.464,0","1.478,0","1.464,0","0,01K","4,67%"
"24/02/2014","1.412,0","1.400,0","1.412,0","1.400,0","0,00K","-4,27%"
"11/02/2014","1.475,0","1.475,0","1.475,0","1.475,0","0,00K","5,96%"
"31/01/2014","1.392,0","1.392,0","1.392,0","1.392,0","0,00K","-5,63%"
"28/01/2014","1.475,0","1.396,0","1.475,0","1.396,0","0,01K","-0,20%"
"16/01/2014","1.478,0","1.478,0","1.478,0","1.478,0","0,00K","0,54%"
"03/01/2014","1.470,0","1.462,0","1.470,0","1.462,0","0,00K","2,23%"
"18/12/2013","1.438,0","1.438,0","1.438,0","1.438,0","0,00K","0,00%"
"17/12/2013","1.438,0","1.438,0","1.438,0","1.438,0","0,00K","0,00%"
"12/12/2013","1.438,0","1.438,0","1.438,0","1.438,0","0,00K","-0,14%"
"05/12/2013","1.440,0","1.440,0","1.440,0","1.440,0","0,00K","2,86%"
"03/12/2013","1.400,0","1.350,0","1.400,0","1.350,0","0,01K","-2,44%"
"27/11/2013","1.435,0","1.435,0","1.435,0","1.435,0","0,00K","-1,44%"
"21/11/2013","1.456,0","1.456,0","1.456,0","1.456,0","0,00K","4,97%"
"25/10/2013","1.387,0","1.387,0","1.387,0","1.387,0","0,09K","-5,97%"
"21/10/2013","1.475,0","1.475,0","1.475,0","1.475,0","0,00K","2,72%"
"15/10/2013","1.436,0","1.436,0","1.436,0","1.436,0","0,00K","5,98%"
"14/10/2013","1.355,0","1.355,0","1.355,0","1.355,0","0,00K","5,78%"
"28/06/2013","1.281,0","1.281,0","1.281,0","1.281,0","0,00K","-9,28%"
"20/06/2013","1.412,0","1.412,0","1.412,0","1.412,0","0,04K","-5,99%"
"19/06/2013","1.502,0","1.502,0","1.502,0","1.502,0","0,01K","0,07%"
"31/05/2013","1.501,0","1.501,0","1.501,0","1.501,0","3,25K","7,29%"
"15/05/2013","1.399,0","1.399,0","1.399,0","1.399,0","0,22K","4,01%"
"29/04/2013","1.345,0","1.345,0","1.345,0","1.345,0","0,01K","-5,94%"
"29/03/2013","1.430,0","1.430,0","1.430,0","1.430,0","0,01K","0,00%"
"19/03/2013","1.430,0","1.430,0","1.430,0","1.430,0","0,00K","0,00%"
"15/03/2013","1.430,0","1.430,0","1.430,0","1.430,0","0,00K","-5,92%"
"12/03/2013","1.520,0","1.520,0","1.520,0","1.520,0","0,01K","0,00%"
"08/03/2013","1.520,0","1.520,0","1.520,0","1.520,0","0,16K","0,00%"
"07/03/2013","1.520,0","1.520,0","1.520,0","1.520,0","0,36K","2,01%"
"06/03/2013","1.490,0","1.490,0","1.490,0","1.490,0","0,01K","5,67%"
"05/03/2013","1.410,0","1.410,0","1.410,0","1.410,0","0,00K","5,94%"
"22/02/2013","1.331,0","1.331,0","1.331,0","1.331,0","0,01K","0,00%"
"18/02/2013","1.331,0","1.331,0","1.331,0","1.331,0","0,00K","0,00%"
"16/01/2013","1.331,0","1.331,0","1.331,0","1.331,0","0,02K","-5,87%"
"14/01/2013","1.414,0","1.414,0","1.414,0","1.414,0","0,03K","-11,63%"
"25/12/2012","1.600,0","1.600,0","1.600,0","1.600,0","0,00K","0,00%"
"14/12/2012","1.600,0","1.600,0","1.600,0","1.600,0","0,28K","0,00%"
"01/11/2012","1.600,0","1.600,0","1.600,0","1.600,0","1,10K","-2,02%"
"17/10/2012","1.633,0","1.633,0","1.633,0","1.633,0","0,00K","-5,99%"
"12/10/2012","1.737,0","1.737,0","1.737,0","1.737,0","0,00K","0,00%"
"09/10/2012","1.737,0","1.737,0","1.737,0","1.737,0","0,01K","0,00%"
"26/09/2012","1.737,0","1.737,0","1.737,0","1.737,0","2,39K","0,00%"
"16/08/2012","1.737,0","1.737,0","1.737,0","1.737,0","0,19K","18,97%"
"08/08/2012","1.460,0","1.460,0","1.460,0","1.460,0","0,53K","-2,67%"
"07/08/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,50K","0,00%"
"27/07/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,05K","-5,66%"
"04/06/2012","1.590,0","1.500,0","1.590,0","1.500,0","0,06K","6,00%"
"29/05/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,05K","0,00%"
"22/05/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,06K","0,00%"
"17/05/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,03K","0,00%"
"30/04/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,02K","0,00%"
"27/04/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,01K","-4,34%"
"23/04/2012","1.568,0","1.568,0","1.568,0","1.568,0","0,01K","5,80%"
"19/04/2012","1.482,0","1.482,0","1.482,0","1.482,0","0,00K","5,93%"
"16/04/2012","1.399,0","1.399,0","1.399,0","1.399,0","0,04K","5,98%"
"29/03/2012","1.320,0","1.320,0","1.320,0","1.320,0","0,01K","-5,71%"
"23/03/2012","1.400,0","1.400,0","1.400,0","1.400,0","0,04K","0,00%"
"09/03/2012","1.400,0","1.400,0","1.400,0","1.400,0","0,07K","0,00%"
"06/03/2012","1.400,0","1.400,0","1.400,0","1.400,0","0,01K","0,00%"
"29/02/2012","1.400,0","1.400,0","1.400,0","1.400,0","0,10K","-1,75%"
"24/02/2012","1.425,0","1.425,0","1.425,0","1.425,0","0,15K","0,35%"
"02/02/2012","1.420,0","1.420,0","1.420,0","1.420,0","0,00K","-5,33%"
"27/01/2012","1.500,0","1.500,0","1.500,0","1.500,0","0,03K","5,56%"
"24/01/2012","1.421,0","1.421,0","1.421,0","1.421,0","0,06K","0,07%"
"23/01/2012","1.420,0","1.420,0","1.420,0","1.420,0","0,09K","0,00%"
"19/01/2012","1.420,0","1.420,0","1.420,0","1.420,0","0,00K","-5,33%"
"30/12/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,00K","0,00%"
"29/12/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,00K","-0,66%"
"28/12/2011","1.510,0","1.510,0","1.510,0","1.510,0","0,01K","0,67%"
"21/12/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,12K","0,40%"
"01/12/2011","1.494,0","1.494,0","1.494,0","1.494,0","0,01K","5,96%"
"24/11/2011","1.410,0","1.410,0","1.410,0","1.410,0","0,00K","-6,00%"
"16/11/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,10K","0,00%"
"10/11/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,09K","0,00%"
"03/11/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,01K","1,35%"
"21/10/2011","1.480,0","1.500,0","1.500,0","1.480,0","0,00K","-1,33%"
"17/10/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,01K","0,00%"
"10/10/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,00K","1,35%"
"06/10/2011","1.480,0","1.480,0","1.480,0","1.480,0","0,01K","5,71%"
"05/10/2011","1.400,0","1.400,0","1.400,0","1.400,0","0,00K","-5,66%"
"28/09/2011","1.484,0","1.484,0","1.484,0","1.484,0","0,03K","6,00%"
"23/09/2011","1.400,0","1.400,0","1.400,0","1.400,0","0,00K","-3,45%"
"20/09/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,00K","0,00%"
"15/09/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,00K","0,00%"
"08/09/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,00K","1,68%"
"30/08/2011","1.426,0","1.426,0","1.426,0","1.426,0","0,02K","-1,66%"
"22/08/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,00K","2,11%"
"18/08/2011","1.420,0","1.420,0","1.420,0","1.420,0","0,01K","0,00%"
"16/08/2011","1.420,0","1.420,0","1.420,0","1.420,0","0,01K","0,71%"
"03/08/2011","1.410,0","1.410,0","1.410,0","1.410,0","0,14K","0,00%"
"29/07/2011","1.410,0","1.410,0","1.410,0","1.410,0","0,01K","0,00%"
"12/07/2011","1.410,0","1.410,0","1.410,0","1.410,0","0,16K","0,71%"
"28/06/2011","1.400,0","1.400,0","1.400,0","1.400,0","0,01K","0,00%"
"24/06/2011","1.400,0","1.400,0","1.400,0","1.400,0","0,03K","0,00%"
"23/06/2011","1.400,0","1.400,0","1.400,0","1.400,0","0,02K","8,53%"
"17/06/2011","1.290,0","1.290,0","1.290,0","1.290,0","0,03K","-5,84%"
"16/06/2011","1.370,0","1.370,0","1.370,0","1.370,0","0,13K","0,00%"
"14/06/2011","1.370,0","1.370,0","1.370,0","1.370,0","0,00K","0,44%"
"06/06/2011","1.364,0","1.364,0","1.364,0","1.364,0","0,00K","-5,80%"
"03/06/2011","1.448,0","1.448,0","1.448,0","1.448,0","0,08K","-5,97%"
"30/05/2011","1.540,0","1.540,0","1.540,0","1.540,0","0,00K","5,84%"
"26/05/2011","1.455,0","1.455,0","1.455,0","1.455,0","0,01K","0,28%"
"20/05/2011","1.451,0","1.451,0","1.451,0","1.451,0","0,00K","0,07%"
"17/05/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,09K","0,00%"
"16/05/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,04K","0,00%"
"13/05/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,10K","0,00%"
"12/05/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,06K","0,00%"
"11/05/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,05K","0,00%"
"06/05/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,06K","0,00%"
"29/04/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,04K","0,00%"
"26/04/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,60K","0,00%"
"15/04/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,07K","1,75%"
"06/04/2011","1.425,0","1.425,0","1.425,0","1.425,0","0,05K","0,00%"
"11/03/2011","1.425,0","1.425,0","1.425,0","1.425,0","0,00K","-5,00%"
"08/03/2011","1.500,0","1.500,0","1.500,0","1.500,0","0,01K","3,45%"
"18/02/2011","1.450,0","1.450,0","1.450,0","1.450,0","0,01K","0,55%"
"31/01/2011","1.442,0","1.442,0","1.442,0","1.442,0","0,03K","0,00%"
"28/01/2011","1.442,0","1.450,0","1.450,0","1.442,0","0,07K","0,00%"
"26/01/2011","1.442,0","1.442,0","1.442,0","1.442,0","0,00K","-5,38%"
"24/01/2011","1.524,0","1.524,0","1.524,0","1.524,0","0,00K","5,69%"
"14/01/2011","1.442,0","1.440,0","1.442,0","1.440,0","0,02K","-5,69%"
"29/12/2010","1.529,0","1.529,0","1.529,0","1.529,0","0,00K","4,73%"
"28/12/2010","1.460,0","1.460,0","1.460,0","1.460,0","0,00K","-4,45%"
"27/12/2010","1.528,0","1.528,0","1.528,0","1.528,0","0,00K","0,00%"
"24/12/2010","1.528,0","1.451,0","1.528,0","1.451,0","0,01K","-0,07%"
"23/12/2010","1.529,0","1.529,0","1.529,0","1.529,0","0,00K","5,59%"
"21/12/2010","1.448,0","1.528,0","1.528,0","1.448,0","0,03K","0,35%"
"17/12/2010","1.443,0","1.443,0","1.443,0","1.443,0","0,01K","-5,99%"
"16/12/2010","1.535,0","1.535,0","1.535,0","1.535,0","0,16K","-5,94%"
"14/12/2010","1.632,0","1.632,0","1.632,0","1.632,0","0,01K","0,06%"
"13/12/2010","1.631,0","1.631,0","1.631,0","1.631,0","0,00K","1,12%"
"10/12/2010","1.613,0","1.613,0","1.613,0","1.613,0","0,00K","5,98%"
"03/12/2010","1.522,0","1.522,0","1.522,0","1.522,0","0,00K","5,99%"
