"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"05/09/2024","6.956,0","6.956,0","6.956,0","6.956,0","0,00K","5,97%"
"30/08/2024","6.564,0","6.564,0","6.564,0","6.564,0","0,05K","2,56%"
"27/08/2024","6.400,0","6.400,0","6.400,0","6.400,0","0,05K","-5,42%"
"09/08/2024","6.767,0","6.767,0","6.767,0","6.767,0","0,01K","6,00%"
"05/08/2024","6.384,0","6.384,0","6.384,0","6.384,0","0,00K","-5,98%"
"02/08/2024","6.790,0","6.790,0","6.790,0","6.790,0","0,00K","1,71%"
"23/07/2024","6.676,0","6.676,0","6.676,0","6.676,0","0,00K","0,00%"
"17/07/2024","6.676,0","6.676,0","6.676,0","6.676,0","0,00K","-5,97%"
"09/07/2024","7.100,0","7.100,0","7.100,0","7.100,0","0,00K","1,43%"
"08/07/2024","7.000,0","7.000,0","7.000,0","7.000,0","0,00K","0,00%"
"05/07/2024","7.000,0","7.000,0","7.000,0","7.000,0","0,11K","2,56%"
"04/07/2024","6.825,0","6.825,0","6.825,0","6.825,0","0,01K","3,08%"
"03/07/2024","6.621,0","6.621,0","6.621,0","6.621,0","0,00K","-2,99%"
"25/06/2024","6.825,0","6.825,0","6.825,0","6.825,0","0,00K","-2,35%"
"21/06/2024","6.989,0","6.989,0","6.989,0","6.989,0","0,00K","4,86%"
"13/06/2024","6.665,0","6.665,0","6.665,0","6.665,0","0,00K","0,00%"
"05/06/2024","6.665,0","6.665,0","6.665,0","6.665,0","0,00K","0,00%"
"29/05/2024","6.665,0","6.665,0","6.665,0","6.665,0","0,00K","0,00%"
"28/05/2024","6.665,0","6.665,0","6.665,0","6.665,0","0,01K","0,00%"
"23/05/2024","6.665,0","6.665,0","6.665,0","6.665,0","0,00K","5,98%"
"20/05/2024","6.289,0","6.289,0","6.289,0","6.289,0","0,00K","-5,71%"
"10/05/2024","6.670,0","6.670,0","6.670,0","6.670,0","0,00K","0,00%"
"03/05/2024","6.670,0","6.670,0","6.670,0","6.670,0","0,11K","-0,12%"
"29/04/2024","6.678,0","6.678,0","6.678,0","6.678,0","0,00K","0,00%"
"16/04/2024","6.678,0","6.678,0","6.678,0","6.678,0","0,00K","0,01%"
"15/04/2024","6.677,0","6.677,0","6.677,0","6.677,0","0,04K","0,01%"
"09/04/2024","6.676,0","6.676,0","6.676,0","6.676,0","0,00K","-5,97%"
"04/04/2024","7.100,0","7.100,0","7.100,0","7.100,0","0,00K","1,34%"
"03/04/2024","7.006,0","7.006,0","7.006,0","7.006,0","0,00K","5,99%"
"26/03/2024","6.610,0","6.610,0","6.610,0","6.610,0","0,00K","-1,34%"
"25/03/2024","6.700,0","6.700,0","6.700,0","6.700,0","0,00K","0,00%"
"22/03/2024","6.700,0","6.700,0","6.700,0","6.700,0","0,00K","0,00%"
"21/03/2024","6.700,0","6.700,0","6.700,0","6.700,0","0,02K","-4,29%"
"20/03/2024","7.000,0","7.000,0","7.000,0","7.000,0","0,00K","-1,39%"
"18/03/2024","7.099,0","7.099,0","7.099,0","7.099,0","0,00K","0,68%"
"11/03/2024","7.051,0","7.051,0","7.051,0","7.051,0","0,01K","0,00%"
"08/03/2024","7.051,0","7.051,0","7.051,0","7.051,0","0,01K","-5,99%"
"06/03/2024","7.500,0","7.500,0","7.500,0","7.500,0","0,00K","0,01%"
"05/03/2024","7.499,0","7.499,0","7.499,0","7.499,0","0,00K","0,00%"
"04/03/2024","7.499,0","7.499,0","7.499,0","7.499,0","0,00K","0,39%"
"29/02/2024","7.470,0","7.470,0","7.470,0","7.470,0","0,00K","-0,05%"
"28/02/2024","7.474,0","7.474,0","7.474,0","7.474,0","0,00K","6,00%"
"26/02/2024","7.051,0","7.051,0","7.051,0","7.051,0","0,00K","-5,99%"
"22/02/2024","7.500,0","7.500,0","7.500,0","7.500,0","0,00K","0,00%"
"20/02/2024","7.500,0","7.500,0","7.500,0","7.500,0","0,00K","5,63%"
"19/02/2024","7.100,0","7.100,0","7.100,0","7.100,0","0,00K","0,00%"
"12/02/2024","7.100,0","7.100,0","7.100,0","7.100,0","0,05K","-2,74%"
"08/02/2024","7.300,0","7.300,0","7.300,0","7.300,0","0,00K","5,98%"
"06/02/2024","6.888,0","6.888,0","6.888,0","6.888,0","0,00K","0,00%"
"05/02/2024","6.888,0","6.888,0","6.888,0","6.888,0","0,00K","0,00%"
"02/02/2024","6.888,0","6.888,0","6.888,0","6.888,0","0,00K","5,16%"
"01/02/2024","6.550,0","6.550,0","6.550,0","6.550,0","0,00K","0,00%"
"31/01/2024","6.550,0","6.550,0","6.550,0","6.550,0","0,01K","-4,85%"
"30/01/2024","6.884,0","6.884,0","6.884,0","6.884,0","0,00K","-0,07%"
"25/01/2024","6.889,0","6.889,0","6.889,0","6.889,0","0,00K","0,00%"
"24/01/2024","6.889,0","6.889,0","6.889,0","6.889,0","0,00K","-0,14%"
"23/01/2024","6.899,0","6.899,0","6.899,0","6.899,0","0,00K","0,00%"
"22/01/2024","6.899,0","6.899,0","6.899,0","6.899,0","0,00K","4,53%"
"15/01/2024","6.600,0","6.600,0","6.600,0","6.600,0","0,00K","0,29%"
"12/01/2024","6.581,0","6.581,0","6.581,0","6.581,0","0,01K","-5,99%"
"09/01/2024","7.000,0","7.000,0","7.000,0","7.000,0","0,00K","0,01%"
"08/01/2024","6.999,0","6.999,0","6.999,0","6.999,0","0,00K","-0,01%"
"05/01/2024","7.000,0","7.000,0","7.000,0","7.000,0","0,00K","0,01%"
"04/01/2024","6.999,0","6.999,0","6.999,0","6.999,0","0,00K","1,43%"
"03/01/2024","6.900,0","6.900,0","6.900,0","6.900,0","0,00K","2,07%"
"02/01/2024","6.760,0","6.760,0","6.760,0","6.760,0","0,00K","5,96%"
"29/12/2023","6.380,0","6.380,0","6.380,0","6.380,0","0,00K","0,00%"
"28/12/2023","6.380,0","6.380,0","6.380,0","6.380,0","0,09K","0,03%"
"27/12/2023","6.378,0","6.378,0","6.378,0","6.378,0","0,04K","-5,97%"
"25/12/2023","6.783,0","6.783,0","6.783,0","6.783,0","0,00K","5,98%"
"22/12/2023","6.400,0","6.400,0","6.400,0","6.400,0","0,00K","-5,88%"
"14/12/2023","6.800,0","6.800,0","6.800,0","6.800,0","0,00K","0,25%"
"13/12/2023","6.783,0","6.783,0","6.783,0","6.783,0","0,01K","5,98%"
"12/12/2023","6.400,0","6.400,0","6.400,0","6.400,0","0,00K","-5,88%"
"28/11/2023","6.800,0","6.800,0","6.800,0","6.800,0","0,02K","0,01%"
"23/11/2023","6.799,0","6.799,0","6.799,0","6.799,0","0,00K","1,48%"
"22/11/2023","6.700,0","6.700,0","6.700,0","6.700,0","0,02K","-1,47%"
"20/11/2023","6.800,0","6.800,0","6.800,0","6.800,0","0,00K","1,12%"
"13/11/2023","6.725,0","6.725,0","6.725,0","6.725,0","0,00K","0,00%"
"10/11/2023","6.725,0","6.725,0","6.725,0","6.725,0","0,00K","5,99%"
"08/11/2023","6.345,0","6.345,0","6.345,0","6.345,0","0,15K","-5,99%"
"02/10/2023","6.749,0","6.749,0","6.749,0","6.749,0","0,00K","2,26%"
"21/09/2023","6.600,0","6.600,0","6.600,0","6.600,0","0,32K","-2,22%"
"20/09/2023","6.750,0","6.750,0","6.750,0","6.750,0","0,00K","0,00%"
"19/09/2023","6.750,0","6.750,0","6.750,0","6.750,0","0,00K","-0,74%"
"15/09/2023","6.800,0","6.800,0","6.800,0","6.800,0","0,00K","0,03%"
"14/09/2023","6.798,0","6.798,0","6.798,0","6.798,0","0,00K","3,00%"
"13/09/2023","6.600,0","6.600,0","6.600,0","6.600,0","0,00K","-2,22%"
"08/09/2023","6.750,0","6.750,0","6.750,0","6.750,0","0,19K","0,00%"
"29/08/2023","6.750,0","6.750,0","6.750,0","6.750,0","0,00K","0,76%"
"25/08/2023","6.699,0","6.699,0","6.699,0","6.699,0","0,00K","3,06%"
"17/08/2023","6.500,0","6.500,0","6.500,0","6.500,0","0,01K","0,00%"
"26/07/2023","6.500,0","6.500,0","6.500,0","6.500,0","0,01K","3,17%"
"21/07/2023","6.300,0","6.300,0","6.300,0","6.300,0","0,01K","2,44%"
"20/07/2023","6.150,0","6.150,0","6.150,0","6.150,0","0,05K","-0,81%"
"18/07/2023","6.200,0","6.200,0","6.200,0","6.200,0","0,01K","-1,56%"
"12/07/2023","6.298,0","6.298,0","6.298,0","6.298,0","0,08K","1,58%"
"11/07/2023","6.200,0","6.200,0","6.200,0","6.200,0","0,01K","3,32%"
"10/07/2023","6.001,0","6.001,0","6.001,0","6.001,0","1,00K","-3,98%"
"07/07/2023","6.250,0","6.250,0","6.250,0","6.250,0","0,00K","0,81%"
"05/07/2023","6.200,0","6.200,0","6.200,0","6.200,0","0,00K","0,00%"
"03/07/2023","6.200,0","6.200,0","6.200,0","6.200,0","0,01K","3,33%"
"22/06/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,05K","0,00%"
"20/06/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,03K","0,84%"
"16/06/2023","5.950,0","5.950,0","5.950,0","5.950,0","0,01K","3,48%"
"15/06/2023","5.750,0","5.750,0","5.750,0","5.750,0","0,50K","0,00%"
"14/06/2023","5.750,0","5.750,0","5.750,0","5.750,0","0,06K","-3,36%"
"09/06/2023","5.950,0","5.950,0","5.950,0","5.950,0","0,00K","3,48%"
"06/06/2023","5.750,0","5.750,0","5.750,0","5.750,0","0,01K","0,88%"
"05/06/2023","5.700,0","5.700,0","5.700,0","5.700,0","0,07K","-1,72%"
"31/05/2023","5.800,0","5.800,0","5.800,0","5.800,0","0,06K","0,00%"
"26/05/2023","5.800,0","5.800,0","5.800,0","5.800,0","0,00K","0,83%"
"25/05/2023","5.752,0","5.752,0","5.752,0","5.752,0","0,10K","-0,23%"
"19/05/2023","5.765,0","5.765,0","5.765,0","5.765,0","0,09K","-0,60%"
"17/05/2023","5.800,0","5.800,0","5.800,0","5.800,0","0,15K","0,87%"
"16/05/2023","5.750,0","5.750,0","5.750,0","5.750,0","0,01K","-0,03%"
"15/05/2023","5.752,0","5.752,0","5.752,0","5.752,0","0,00K","-2,01%"
"12/05/2023","5.870,0","5.870,0","5.870,0","5.870,0","0,01K","0,02%"
"11/05/2023","5.869,0","5.869,0","5.869,0","5.869,0","0,00K","-0,53%"
"04/05/2023","5.900,0","5.900,0","5.900,0","5.900,0","0,00K","2,61%"
"28/04/2023","5.750,0","5.750,0","5.750,0","5.750,0","0,04K","0,00%"
"26/04/2023","5.750,0","5.750,0","5.750,0","5.750,0","0,01K","-0,14%"
"18/04/2023","5.758,0","5.758,0","5.758,0","5.758,0","2,40K","1,91%"
"17/04/2023","5.650,0","5.650,0","5.650,0","5.650,0","0,00K","-1,91%"
"11/04/2023","5.760,0","5.760,0","5.760,0","5.760,0","0,20K","-0,35%"
"07/04/2023","5.780,0","5.780,0","5.780,0","5.780,0","0,00K","1,16%"
"31/03/2023","5.714,0","5.714,0","5.714,0","5.714,0","0,00K","-3,97%"
"29/03/2023","5.950,0","5.950,0","5.950,0","5.950,0","0,50K","-0,67%"
"24/03/2023","5.990,0","5.990,0","5.990,0","5.990,0","0,00K","3,99%"
"23/03/2023","5.760,0","5.760,0","5.760,0","5.760,0","5,00K","-3,98%"
"15/03/2023","5.999,0","5.999,0","5.999,0","5.999,0","0,00K","-1,66%"
"10/03/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,02K","1,67%"
"08/03/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,00K","0,76%"
"07/03/2023","5.955,0","5.955,0","5.955,0","5.955,0","0,00K","0,93%"
"24/02/2023","5.900,0","5.900,0","5.900,0","5.900,0","0,00K","-1,67%"
"13/02/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,00K","0,00%"
"03/02/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,01K","0,00%"
"02/02/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,10K","0,00%"
"25/01/2023","6.000,0","6.000,0","6.000,0","6.000,0","0,10K","-1,64%"
"23/01/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,00K","0,00%"
"20/01/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,00K","0,00%"
"19/01/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,00K","0,00%"
"17/01/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,00K","0,00%"
"16/01/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,02K","0,00%"
"13/01/2023","6.100,0","6.100,0","6.100,0","6.100,0","0,01K","0,02%"
"12/01/2023","6.099,0","6.099,0","6.099,0","6.099,0","0,02K","0,48%"
"30/12/2022","6.070,0","6.070,0","6.070,0","6.070,0","0,24K","0,00%"
"29/12/2022","6.070,0","6.070,0","6.070,0","6.070,0","0,00K","0,33%"
"27/12/2022","6.050,0","6.050,0","6.050,0","6.050,0","0,02K","0,00%"
"26/12/2022","6.050,0","6.050,0","6.050,0","6.050,0","0,01K","-0,82%"
"25/11/2022","6.100,0","6.100,0","6.100,0","6.100,0","0,02K","0,00%"
"17/11/2022","6.100,0","6.100,0","6.100,0","6.100,0","0,02K","0,00%"
"14/11/2022","6.100,0","6.100,0","6.100,0","6.100,0","0,14K","0,00%"
"11/11/2022","6.100,0","6.100,0","6.100,0","6.100,0","0,01K","0,00%"
"09/11/2022","6.100,0","6.100,0","6.100,0","6.100,0","0,01K","0,00%"
"03/11/2022","6.100,0","6.100,0","6.100,0","6.100,0","0,00K","1,67%"
"01/11/2022","6.000,0","6.000,0","6.000,0","6.000,0","0,00K","0,00%"
"18/10/2022","6.000,0","6.000,0","6.000,0","6.000,0","0,33K","0,00%"
"14/10/2022","6.000,0","6.000,0","6.000,0","6.000,0","0,02K","0,02%"
"13/10/2022","5.999,0","5.999,0","5.999,0","5.999,0","0,01K","0,15%"
"12/10/2022","5.990,0","5.990,0","5.990,0","5.990,0","0,00K","0,17%"
"07/10/2022","5.980,0","5.980,0","5.980,0","5.980,0","0,00K","0,08%"
"04/10/2022","5.975,0","5.975,0","5.975,0","5.975,0","0,00K","3,91%"
"29/09/2022","5.750,0","5.750,0","5.750,0","5.750,0","0,00K","-3,93%"
"27/09/2022","5.985,0","5.985,0","5.985,0","5.985,0","0,00K","3,19%"
"21/09/2022","5.800,0","5.800,0","5.800,0","5.800,0","0,00K","1,75%"
"08/09/2022","5.700,0","5.700,0","5.700,0","5.700,0","0,01K","1,79%"
"18/08/2022","5.600,0","5.600,0","5.600,0","5.600,0","0,03K","0,00%"
"12/08/2022","5.600,0","5.600,0","5.600,0","5.600,0","0,01K","0,90%"
"05/08/2022","5.550,0","5.550,0","5.550,0","5.550,0","0,01K","1,83%"
"04/08/2022","5.450,0","5.450,0","5.450,0","5.450,0","0,00K","2,83%"
"03/08/2022","5.300,0","5.300,0","5.300,0","5.300,0","0,05K","-0,93%"
"02/08/2022","5.350,0","5.350,0","5.350,0","5.350,0","0,02K","0,94%"
"29/07/2022","5.300,0","5.300,0","5.300,0","5.300,0","0,02K","0,00%"
"19/07/2022","5.300,0","5.300,0","5.300,0","5.300,0","0,02K","1,92%"
"18/07/2022","5.200,0","5.200,0","5.200,0","5.200,0","0,01K","-1,89%"
"08/07/2022","5.300,0","5.300,0","5.300,0","5.300,0","0,00K","0,93%"
"07/07/2022","5.251,0","5.251,0","5.251,0","5.251,0","0,00K","0,02%"
"05/07/2022","5.250,0","5.250,0","5.250,0","5.250,0","0,00K","0,85%"
"29/06/2022","5.206,0","5.206,0","5.206,0","5.206,0","0,01K","0,10%"
"23/06/2022","5.201,0","5.201,0","5.201,0","5.201,0","0,01K","0,00%"
"21/06/2022","5.201,0","5.201,0","5.201,0","5.201,0","0,02K","0,02%"
"10/06/2022","5.200,0","5.200,0","5.200,0","5.200,0","0,01K","0,00%"
"08/06/2022","5.200,0","5.200,0","5.200,0","5.200,0","0,03K","3,98%"
"06/06/2022","5.001,0","5.001,0","5.001,0","5.001,0","0,00K","-3,81%"
"03/06/2022","5.199,0","5.199,0","5.199,0","5.199,0","0,01K","1,94%"
"02/06/2022","5.100,0","5.100,0","5.100,0","5.100,0","0,02K","0,00%"
"16/05/2022","5.100,0","5.100,0","5.100,0","5.100,0","0,00K","1,96%"
"21/04/2022","5.002,0","5.002,0","5.002,0","5.002,0","0,01K","3,99%"
"08/04/2022","4.810,0","4.810,0","4.810,0","4.810,0","0,00K","0,00%"
"31/03/2022","4.810,0","4.810,0","4.810,0","4.810,0","0,01K","-0,02%"
"28/03/2022","4.811,0","4.811,0","4.811,0","4.811,0","0,10K","0,08%"
"14/03/2022","4.807,0","4.807,0","4.807,0","4.807,0","0,00K","0,00%"
"07/03/2022","4.807,0","4.807,0","4.807,0","4.807,0","0,01K","-1,60%"
"03/03/2022","4.885,0","4.885,0","4.885,0","4.885,0","0,00K","-3,99%"
"01/03/2022","5.088,0","5.088,0","5.088,0","5.088,0","0,00K","0,00%"
"28/02/2022","5.088,0","5.088,0","5.088,0","5.088,0","0,00K","1,70%"
"24/02/2022","5.003,0","5.003,0","5.003,0","5.003,0","0,01K","-1,69%"
"23/02/2022","5.089,0","5.089,0","5.089,0","5.089,0","0,00K","1,74%"
"22/02/2022","5.002,0","5.002,0","5.002,0","5.002,0","0,00K","0,00%"
"21/02/2022","5.002,0","5.002,0","5.002,0","5.002,0","0,01K","3,13%"
"18/02/2022","4.850,0","4.850,0","4.850,0","4.850,0","0,01K","0,83%"
"15/02/2022","4.810,0","4.810,0","4.810,0","4.810,0","0,01K","0,19%"
"09/02/2022","4.801,0","4.801,0","4.801,0","4.801,0","0,01K","-0,02%"
"08/02/2022","4.802,0","4.802,0","4.802,0","4.802,0","0,01K","0,00%"
"07/02/2022","4.802,0","4.802,0","4.802,0","4.802,0","0,01K","-0,99%"
"25/01/2022","4.850,0","4.850,0","4.850,0","4.850,0","0,00K","-3,23%"
"21/01/2022","5.012,0","5.012,0","5.012,0","5.012,0","0,00K","3,98%"
"20/01/2022","4.820,0","4.820,0","4.820,0","4.820,0","0,00K","0,00%"
"19/01/2022","4.820,0","4.820,0","4.820,0","4.820,0","0,00K","2,51%"
"18/01/2022","4.702,0","4.702,0","4.702,0","4.702,0","0,01K","0,49%"
"17/01/2022","4.679,0","4.679,0","4.679,0","4.679,0","0,00K","3,98%"
"13/01/2022","4.500,0","4.500,0","4.500,0","4.500,0","0,03K","-1,10%"
"07/01/2022","4.550,0","4.550,0","4.550,0","4.550,0","0,00K","0,20%"
"06/01/2022","4.541,0","4.541,0","4.541,0","4.541,0","0,00K","-4,00%"
"31/12/2021","4.730,0","4.730,0","4.730,0","4.730,0","0,01K","3,96%"
"30/12/2021","4.550,0","4.550,0","4.550,0","4.550,0","0,28K","1,34%"
"29/12/2021","4.490,0","4.490,0","4.490,0","4.490,0","0,00K","3,91%"
"23/12/2021","4.321,0","4.321,0","4.321,0","4.321,0","2,40K","-3,98%"
"22/12/2021","4.500,0","4.500,0","4.500,0","4.500,0","0,00K","2,27%"
"17/12/2021","4.400,0","4.400,0","4.400,0","4.400,0","0,00K","3,14%"
"23/11/2021","4.266,0","4.266,0","4.266,0","4.266,0","0,02K","-3,59%"
"02/11/2021","4.425,0","4.425,0","4.425,0","4.425,0","0,00K","-3,99%"
"01/11/2021","4.609,0","4.609,0","4.609,0","4.609,0","0,01K","-3,98%"
"25/10/2021","4.800,0","4.800,0","4.800,0","4.800,0","0,00K","2,13%"
"22/10/2021","4.700,0","4.700,0","4.700,0","4.700,0","0,01K","0,00%"
"21/10/2021","4.700,0","4.700,0","4.700,0","4.700,0","0,01K","0,45%"
"18/10/2021","4.679,0","4.679,0","4.679,0","4.679,0","0,00K","3,98%"
"14/10/2021","4.500,0","4.500,0","4.500,0","4.500,0","0,00K","0,67%"
"13/10/2021","4.470,0","4.470,0","4.470,0","4.470,0","0,00K","0,45%"
"12/10/2021","4.450,0","4.450,0","4.450,0","4.450,0","0,00K","0,34%"
"11/10/2021","4.435,0","4.435,0","4.435,0","4.435,0","0,01K","1,98%"
"07/10/2021","4.349,0","4.349,0","4.349,0","4.349,0","0,03K","0,00%"
"01/10/2021","4.349,0","4.349,0","4.349,0","4.349,0","0,00K","1,14%"
"30/09/2021","4.300,0","4.300,0","4.300,0","4.300,0","0,50K","0,84%"
"24/09/2021","4.264,0","4.264,0","4.264,0","4.264,0","0,25K","0,00%"
"15/09/2021","4.264,0","4.264,0","4.264,0","4.264,0","0,00K","1,99%"
"09/09/2021","4.181,0","4.181,0","4.181,0","4.181,0","0,00K","1,98%"
"31/08/2021","4.100,0","4.100,0","4.100,0","4.100,0","0,02K","-1,32%"
"25/08/2021","4.155,0","4.155,0","4.155,0","4.155,0","0,00K","-1,84%"
"24/08/2021","4.233,0","4.233,0","4.233,0","4.233,0","0,00K","0,02%"
"17/08/2021","4.232,0","4.232,0","4.232,0","4.232,0","0,00K","1,98%"
"03/08/2021","4.150,0","4.150,0","4.150,0","4.150,0","0,00K","-6,36%"
"09/07/2021","4.432,0","4.432,0","4.432,0","4.432,0","0,01K","0,00%"
"08/07/2021","4.432,0","4.432,0","4.432,0","4.432,0","0,00K","-1,99%"
"11/06/2021","4.522,0","4.522,0","4.522,0","4.522,0","0,00K","-1,99%"
"09/06/2021","4.614,0","4.614,0","4.614,0","4.614,0","0,00K","1,99%"
"07/06/2021","4.524,0","4.524,0","4.524,0","4.524,0","0,00K","1,98%"
"02/06/2021","4.436,0","4.436,0","4.436,0","4.436,0","0,12K","1,98%"
"27/05/2021","4.350,0","4.350,0","4.350,0","4.350,0","10,08K","-1,47%"
"11/05/2021","4.415,0","4.415,0","4.415,0","4.415,0","5,13K","-1,87%"
"10/05/2021","4.499,0","4.499,0","4.499,0","4.499,0","0,00K","0,02%"
"03/05/2021","4.498,0","4.498,0","4.498,0","4.498,0","0,00K","1,76%"
"30/04/2021","4.420,0","4.420,0","4.420,0","4.420,0","0,01K","0,09%"
"28/04/2021","4.416,0","4.416,0","4.416,0","4.416,0","0,00K","1,99%"
"27/04/2021","4.330,0","4.330,0","4.330,0","4.330,0","0,00K","1,88%"
"23/04/2021","4.250,0","4.250,0","4.250,0","4.250,0","0,00K","1,65%"
"22/04/2021","4.181,0","4.181,0","4.181,0","4.181,0","0,00K","1,98%"
"13/04/2021","4.100,0","4.100,0","4.100,0","4.100,0","0,01K","1,46%"
"06/04/2021","4.041,0","4.041,0","4.041,0","4.041,0","0,01K","-1,92%"
"24/03/2021","4.120,0","4.120,0","4.120,0","4.120,0","0,01K","-1,60%"
"18/03/2021","4.187,0","4.187,0","4.187,0","4.187,0","0,00K","2,00%"
"17/03/2021","4.105,0","4.105,0","4.105,0","4.105,0","0,01K","1,99%"
"16/03/2021","4.025,0","4.025,0","4.025,0","4.025,0","0,02K","-1,83%"
"15/03/2021","4.100,0","4.100,0","4.100,0","4.100,0","0,00K","1,99%"
"09/03/2021","4.020,0","4.020,0","4.020,0","4.020,0","0,02K","0,05%"
"26/02/2021","4.018,0","4.018,0","4.018,0","4.018,0","0,01K","-1,98%"
"23/02/2021","4.099,0","4.099,0","4.099,0","4.099,0","0,00K","1,99%"
"15/02/2021","4.019,0","4.019,0","4.019,0","4.019,0","0,01K","-1,98%"
"09/02/2021","4.100,0","4.100,0","4.100,0","4.100,0","0,36K","0,51%"
"08/02/2021","4.079,0","4.079,0","4.079,0","4.079,0","0,00K","1,98%"
"05/02/2021","4.000,0","4.000,0","4.000,0","4.000,0","0,02K","0,03%"
"19/01/2021","3.999,0","3.999,0","3.999,0","3.999,0","0,01K","1,45%"
"14/01/2021","3.942,0","3.942,0","3.942,0","3.942,0","1,55K","1,99%"
"08/01/2021","3.865,0","3.865,0","3.865,0","3.865,0","0,00K","1,95%"
"04/01/2021","3.791,0","3.791,0","3.791,0","3.791,0","0,02K","1,99%"
"30/12/2020","3.717,0","3.717,0","3.717,0","3.717,0","0,01K","-1,72%"
"29/12/2020","3.782,0","3.782,0","3.782,0","3.782,0","0,00K","0,00%"
"25/12/2020","3.782,0","3.782,0","3.782,0","3.782,0","0,02K","1,91%"
"24/12/2020","3.711,0","3.711,0","3.711,0","3.711,0","0,00K","0,00%"
"23/12/2020","3.711,0","3.711,0","3.711,0","3.711,0","0,00K","1,98%"
"21/12/2020","3.639,0","3.639,0","3.639,0","3.639,0","0,08K","-1,94%"
"18/12/2020","3.711,0","3.711,0","3.711,0","3.711,0","0,00K","0,03%"
"17/12/2020","3.710,0","3.710,0","3.710,0","3.710,0","0,00K","1,95%"
"16/12/2020","3.639,0","3.639,0","3.639,0","3.639,0","0,50K","1,99%"
"15/12/2020","3.568,0","3.568,0","3.568,0","3.568,0","0,01K","1,97%"
