"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"24/10/2022","158,00","158,00","158,00","158,00","0,00K","1,97%"
"23/09/2022","154,95","154,95","154,95","154,95","0,00K","3,99%"
"01/08/2022","149,00","149,00","149,00","149,00","0,00K","-3,81%"
"30/06/2022","154,90","154,90","154,90","154,90","0,02K","3,96%"
"31/05/2022","149,00","149,00","149,00","149,00","0,01K","0,00%"
"27/05/2022","149,00","149,00","149,00","149,00","0,00K","2,05%"
"24/02/2022","146,00","146,00","146,00","146,00","0,21K","0,00%"
"23/02/2022","146,00","146,00","146,00","146,00","0,06K","0,00%"
"22/02/2022","146,00","146,00","146,00","146,00","0,17K","0,00%"
"21/02/2022","146,00","146,00","146,00","146,00","0,01K","3,55%"
"01/02/2022","141,00","141,00","141,00","141,00","0,02K","0,21%"
"28/01/2022","140,70","140,70","140,70","140,70","0,40K","-0,50%"
"29/11/2021","141,40","141,40","141,40","141,40","0,01K","0,00%"
"19/11/2021","141,40","141,40","141,40","141,40","0,01K","3,97%"
"16/11/2021","136,00","136,00","136,00","136,00","0,40K","2,99%"
"11/11/2021","132,05","132,05","132,05","132,05","0,01K","0,00%"
"10/11/2021","132,05","132,05","132,05","132,05","0,01K","3,98%"
"01/11/2021","127,00","127,00","127,00","127,00","0,13K","0,00%"
"04/10/2021","127,00","127,00","127,00","127,00","0,01K","-1,55%"
"16/09/2021","129,00","129,00","129,00","129,00","0,02K","0,00%"
"15/09/2021","129,00","129,00","129,00","129,00","0,20K","0,00%"
"14/09/2021","129,00","129,00","129,00","129,00","0,03K","0,00%"
"13/09/2021","129,00","129,00","129,00","129,00","0,22K","0,00%"
"10/09/2021","129,00","129,00","129,00","129,00","0,19K","0,00%"
"09/09/2021","129,00","129,00","129,00","129,00","0,01K","0,00%"
"08/09/2021","129,00","129,00","129,00","129,00","0,15K","0,00%"
"06/09/2021","129,00","129,00","129,00","129,00","0,99K","-0,77%"
"30/08/2021","130,00","130,00","130,00","130,00","0,00K","0,00%"
"27/08/2021","130,00","130,00","130,00","130,00","0,01K","-1,89%"
"12/08/2021","132,50","132,50","132,50","132,50","0,01K","1,92%"
"08/07/2021","130,00","130,00","130,00","130,00","0,01K","0,00%"
"06/07/2021","130,00","130,00","130,00","130,00","0,11K","-0,95%"
"05/07/2021","131,25","131,25","131,25","131,25","0,01K","-1,98%"
"02/07/2021","133,90","133,90","133,90","133,90","0,01K","-1,98%"
"01/07/2021","136,60","136,60","136,60","136,60","0,01K","-1,97%"
"30/06/2021","139,35","139,35","139,35","139,35","0,44K","-1,97%"
"29/06/2021","142,15","142,15","142,15","142,15","0,05K","-1,97%"
"25/06/2021","145,00","145,00","145,00","145,00","30,02K","0,00%"
"23/06/2021","145,00","145,00","145,00","145,00","0,06K","-1,99%"
"22/06/2021","147,95","147,95","147,95","147,95","0,11K","-1,99%"
"21/06/2021","150,95","150,95","150,95","150,95","0,05K","-1,98%"
"16/06/2021","154,00","154,00","154,00","154,00","0,05K","-1,91%"
"15/06/2021","157,00","157,00","157,00","157,00","0,00K","0,00%"
"14/06/2021","157,00","157,00","157,00","157,00","0,06K","-1,88%"
"07/05/2021","160,00","160,00","160,00","160,00","0,01K","0,00%"
"19/04/2021","160,00","160,00","160,00","160,00","0,02K","-0,62%"
"02/04/2021","161,00","161,00","161,00","161,00","5,10K","0,00%"
"21/01/2021","161,00","161,00","161,00","161,00","0,00K","0,00%"
"15/12/2020","161,00","161,00","161,00","161,00","0,01K","-1,83%"
"08/07/2020","164,00","164,00","164,00","164,00","0,00K","-1,29%"
"06/07/2020","166,15","166,15","166,15","166,15","0,00K","1,84%"
"26/06/2020","163,15","163,15","163,15","163,15","0,01K","1,97%"
"19/03/2020","160,00","160,00","160,00","160,00","4,95K","0,00%"
"12/03/2020","160,00","160,00","160,00","160,00","0,01K","3,90%"
"07/02/2020","154,00","154,00","154,00","154,00","0,20K","-3,75%"
"08/01/2020","160,00","160,00","160,00","160,00","0,22K","0,00%"
"02/01/2020","160,00","160,00","160,00","160,00","0,10K","-4,76%"
"04/12/2019","168,00","168,00","168,00","168,00","10,00K","5,00%"
"20/11/2019","160,00","160,00","160,00","160,00","0,07K","-4,76%"
"01/10/2019","168,00","168,00","168,00","168,00","149,01K","0,00%"
"19/06/2019","168,00","168,00","168,00","168,00","30,95K","0,00%"
"14/06/2019","168,00","168,00","168,00","168,00","122,26K","0,99%"
"26/04/2019","166,35","166,35","166,35","166,35","70,60K","-0,03%"
"12/03/2019","166,40","166,40","166,40","166,40","0,01K","-5,99%"
"06/02/2019","177,00","177,00","177,00","177,00","12,28K","5,04%"
"31/12/2018","168,50","168,50","168,50","168,50","0,10K","1,51%"
"11/12/2018","166,00","166,00","166,00","166,00","0,01K","-0,24%"
"01/10/2018","166,40","166,40","166,40","166,40","0,01K","-7,56%"
"01/06/2018","180,00","180,00","180,00","180,00","1,00K","0,00%"
"25/05/2018","180,00","180,00","180,00","180,00","0,94K","1,47%"
"11/05/2018","177,40","177,40","177,40","177,40","3,13K","5,60%"
"03/05/2018","168,00","168,00","168,00","168,00","0,01K","0,00%"
"02/05/2018","168,00","168,00","168,00","168,00","0,01K","-5,56%"
"27/04/2018","177,90","177,90","177,90","177,90","0,13K","5,89%"
"19/04/2018","168,00","168,00","168,00","168,00","0,00K","-5,62%"
"01/03/2018","178,00","178,00","178,00","178,00","0,01K","0,00%"
"28/02/2018","178,00","178,00","178,00","178,00","0,01K","0,00%"
"26/02/2018","178,00","178,00","178,00","178,00","0,17K","-0,03%"
"29/12/2017","178,05","178,05","178,05","178,05","0,01K","5,98%"
"22/12/2017","168,00","168,00","168,00","168,00","1,00K","0,00%"
"21/12/2017","168,00","168,00","168,00","168,00","0,00K","0,00%"
"15/12/2017","168,00","168,00","168,00","168,00","0,00K","0,00%"
"14/12/2017","168,00","168,00","168,00","168,00","0,00K","-0,68%"
"13/12/2017","169,15","169,15","169,15","169,15","0,47K","-5,98%"
"08/12/2017","179,90","179,90","179,90","179,90","0,01K","-0,06%"
"07/12/2017","180,00","180,00","180,00","180,00","0,01K","5,88%"
"28/11/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"07/11/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"30/10/2017","170,00","170,00","170,00","170,00","0,20K","0,00%"
"27/10/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"26/10/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"25/10/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"23/10/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"17/10/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"11/10/2017","170,00","170,00","170,00","170,00","0,00K","0,00%"
"10/10/2017","170,00","170,00","170,00","170,00","0,01K","0,00%"
"09/10/2017","170,00","170,00","170,00","170,00","1,00K","-5,56%"
"30/08/2017","180,00","180,00","180,00","180,00","0,00K","0,00%"
"29/08/2017","180,00","180,00","180,00","180,00","0,00K","1,75%"
"25/08/2017","176,90","176,90","176,90","176,90","0,03K","0,00%"
"17/08/2017","176,90","176,90","176,90","176,90","0,00K","0,00%"
"27/07/2017","176,90","176,90","176,90","176,90","0,00K","5,30%"
"26/07/2017","168,00","168,00","168,00","168,00","1,40K","0,60%"
"11/07/2017","167,00","167,00","167,00","167,00","0,10K","-4,57%"
"30/06/2017","175,00","175,00","175,00","175,00","0,10K","5,42%"
"23/06/2017","166,00","166,00","166,00","166,00","120,48K","-3,49%"
"16/06/2017","172,00","172,00","172,00","172,00","0,49K","5,20%"
"15/06/2017","163,50","163,50","163,50","163,50","1,12K","-0,03%"
"12/06/2017","163,55","163,55","163,55","163,55","4,00K","-5,44%"
"26/05/2017","172,95","172,95","172,95","172,95","1,00K","5,72%"
"17/05/2017","163,60","163,60","163,60","163,60","4,02K","-5,87%"
"04/05/2017","173,80","173,80","173,80","173,80","0,48K","-0,11%"
"27/04/2017","174,00","174,00","174,00","174,00","0,00K","0,00%"
"24/04/2017","174,00","174,00","174,00","174,00","0,01K","0,00%"
"20/04/2017","174,00","174,00","174,00","174,00","0,21K","0,00%"
"14/04/2017","174,00","174,00","174,00","174,00","48,25K","0,00%"
"11/04/2017","174,00","174,00","174,00","174,00","0,09K","-2,79%"
"27/03/2017","179,00","179,00","179,00","179,00","1,00K","0,56%"
"06/03/2017","178,00","178,00","178,00","178,00","15,00K","4,71%"
"20/02/2017","170,00","170,00","170,00","170,00","3,00K","-4,49%"
"17/02/2017","178,00","178,00","178,00","178,00","10,00K","-1,11%"
"16/02/2017","180,00","180,00","180,00","180,00","50,72K","1,69%"
"13/01/2017","177,00","177,00","177,00","177,00","0,01K","0,00%"
"12/01/2017","177,00","177,00","177,00","177,00","0,01K","0,00%"
"10/01/2017","177,00","177,00","177,00","177,00","0,15K","0,00%"
"30/12/2016","177,00","177,00","177,00","177,00","78,03K","-0,56%"
"23/12/2016","178,00","178,00","178,00","178,00","0,10K","3,61%"
"16/12/2016","171,80","171,80","171,80","171,80","1,45K","0,00%"
"09/12/2016","171,80","171,80","171,80","171,80","40,78K","5,98%"
"06/12/2016","162,10","162,10","162,10","162,10","3,52K","0,06%"
"05/12/2016","162,00","162,00","162,00","162,00","0,00K","-3,57%"
"01/12/2016","168,00","168,00","168,00","168,00","0,93K","-2,27%"
"29/11/2016","171,90","171,90","171,90","171,90","2,00K","0,00%"
"25/11/2016","171,90","171,90","171,90","171,90","6,80K","-0,03%"
"24/11/2016","171,95","171,95","171,95","171,95","1,00K","-0,03%"
"23/11/2016","172,00","172,00","172,00","172,00","0,60K","0,00%"
"03/11/2016","172,00","172,00","172,00","172,00","4,06K","0,00%"
"02/11/2016","172,00","172,00","172,00","172,00","0,94K","-0,58%"
"01/11/2016","173,00","173,00","173,00","173,00","1,05K","0,00%"
"21/10/2016","173,00","173,00","173,00","173,00","1,00K","0,00%"
"14/10/2016","173,00","173,00","173,00","173,00","0,02K","0,00%"
"13/10/2016","173,00","173,00","173,00","173,00","3,00K","-3,35%"
"26/08/2016","179,00","179,00","179,00","179,00","0,06K","0,00%"
"25/08/2016","179,00","179,00","179,00","179,00","2,92K","0,00%"
"23/08/2016","179,00","179,00","179,00","179,00","0,08K","-0,56%"
"11/07/2016","180,00","180,00","180,00","180,00","0,00K","0,00%"
"05/07/2016","180,00","180,00","180,00","180,00","4,00K","-2,17%"
"06/05/2016","184,00","184,00","184,00","184,00","0,04K","5,32%"
"05/05/2016","174,70","174,70","174,70","174,70","0,00K","5,98%"
"18/04/2016","164,85","164,85","164,85","164,85","0,01K","5,98%"
"11/04/2016","155,55","155,50","155,55","155,50","0,12K","-5,96%"
"04/04/2016","165,40","165,40","165,40","165,40","0,01K","-6,00%"
"08/02/2016","175,95","175,95","175,95","175,95","0,70K","-0,03%"
"05/02/2016","176,00","176,00","176,00","176,00","0,00K","-0,54%"
"08/01/2016","176,95","176,95","176,95","176,95","0,01K","5,99%"
"31/12/2015","166,95","166,95","166,95","166,95","0,02K","-11,62%"
"08/10/2015","188,90","188,90","188,90","188,90","30,20K","-2,10%"
"04/09/2015","192,95","187,10","192,95","187,10","0,19K","3,13%"
"02/09/2015","187,10","187,10","187,10","187,10","0,02K","-5,98%"
"26/08/2015","199,00","199,00","199,00","199,00","0,00K","0,79%"
"11/06/2015","197,45","197,45","197,45","197,45","0,00K","-0,03%"
"27/05/2015","197,50","197,50","197,50","197,50","0,05K","0,00%"
"25/05/2015","197,50","197,50","197,50","197,50","0,02K","-1,25%"
"07/04/2015","200,00","200,00","200,00","200,00","166,13K","0,00%"
"09/03/2015","200,00","195,00","200,00","195,00","0,05K","-1,23%"
"26/02/2015","202,50","190,00","202,50","190,00","0,15K","1,25%"
"13/02/2015","200,00","194,80","200,00","194,80","0,01K","0,53%"
"12/02/2015","198,95","198,95","198,95","198,95","0,01K","2,13%"
"11/02/2015","194,80","194,90","194,90","194,80","30,45K","-2,09%"
"06/02/2015","198,95","198,95","198,95","198,95","0,02K","0,48%"
"05/02/2015","198,00","198,00","198,00","198,00","5,00K","-2,46%"
"03/02/2015","203,00","203,00","203,00","203,00","48,06K","-2,38%"
"30/01/2015","207,95","207,95","207,95","207,95","16,00K","-0,02%"
"19/01/2015","208,00","208,00","208,00","208,00","0,08K","0,00%"
"15/01/2015","208,00","208,00","208,00","208,00","0,06K","4,00%"
"09/01/2015","200,00","188,50","200,00","188,50","64,00K","0,00%"
"26/12/2014","200,00","200,00","200,00","200,00","0,70K","0,00%"
"24/12/2014","200,00","200,00","200,00","200,00","0,59K","2,62%"
"19/12/2014","194,90","194,90","194,90","194,90","38,60K","1,25%"
"24/11/2014","192,50","192,50","192,50","192,50","0,01K","0,00%"
"07/11/2014","192,50","192,50","192,50","192,50","0,01K","-0,26%"
"31/10/2014","193,00","193,00","193,00","193,00","1,31K","2,12%"
"30/10/2014","189,00","187,50","189,00","187,50","2,68K","2,16%"
"29/10/2014","185,00","185,00","185,00","185,00","6,50K","0,00%"
"28/10/2014","185,00","185,00","185,00","185,00","0,00K","-0,72%"
"27/10/2014","186,35","186,35","186,35","186,35","10,00K","-5,98%"
"30/09/2014","198,20","198,20","198,20","198,20","45,70K","0,00%"
"26/09/2014","198,20","198,20","198,20","198,20","0,01K","4,32%"
"14/07/2014","190,00","190,00","190,00","190,00","9,00K","2,70%"
"11/07/2014","185,00","185,00","185,00","185,00","0,08K","0,00%"
"26/06/2014","185,00","185,00","185,00","185,00","19,41K","-1,02%"
"06/06/2014","186,90","186,90","186,90","186,90","0,00K","0,00%"
"23/05/2014","186,90","186,90","186,90","186,90","0,14K","5,98%"
"22/05/2014","176,35","176,35","176,35","176,35","0,01K","-6,00%"
"08/01/2014","187,60","187,60","187,60","187,60","0,00K","5,99%"
"27/12/2013","177,00","174,00","177,00","174,00","0,01K","-4,07%"
"26/12/2013","184,50","184,50","184,50","184,50","0,10K","0,00%"
"25/12/2013","184,50","184,50","184,50","184,50","0,01K","-0,22%"
"13/12/2013","184,90","184,90","184,90","184,90","0,01K","-0,05%"
"10/12/2013","185,00","185,00","185,00","185,00","0,09K","3,93%"
"09/12/2013","178,00","178,00","178,00","178,00","0,01K","-5,82%"
"13/11/2013","189,00","189,00","189,00","189,00","0,12K","0,00%"
"04/11/2013","189,00","189,00","189,00","189,00","1,00K","0,00%"
"09/10/2013","189,00","189,00","189,00","189,00","0,01K","5,82%"
"07/10/2013","178,60","178,60","178,60","178,60","0,16K","-6,98%"
"26/08/2013","192,00","182,50","192,00","182,50","0,16K","5,21%"
"06/08/2013","182,50","182,50","182,50","182,50","0,00K","-1,35%"
"05/07/2013","185,00","185,00","185,00","185,00","0,00K","3,73%"
"01/07/2013","178,35","189,65","189,65","178,35","19,42K","-5,98%"
"28/06/2013","189,70","189,70","189,70","189,70","0,40K","5,98%"
"18/06/2013","179,00","173,90","179,00","173,90","0,02K","2,87%"
"31/05/2013","174,00","165,00","174,00","165,00","26,50K","0,06%"
"28/05/2013","173,90","169,90","173,90","169,90","39,12K","2,29%"
"23/05/2013","170,00","170,00","170,00","170,00","0,02K","1,19%"
"21/05/2013","168,00","164,40","168,00","164,40","0,02K","8,32%"
"16/05/2013","155,10","155,10","155,10","155,10","0,00K","-6,00%"
"02/05/2013","165,00","165,00","165,00","165,00","0,02K","0,00%"
"16/04/2013","165,00","165,00","165,00","165,00","0,91K","0,00%"
"10/04/2013","165,00","165,00","165,00","165,00","0,02K","0,00%"
"09/04/2013","165,00","165,00","165,00","165,00","0,00K","-2,94%"
"08/04/2013","170,00","165,00","170,00","165,00","0,01K","0,00%"
"29/03/2013","170,00","165,00","170,00","165,00","0,12K","0,00%"
"26/03/2013","170,00","165,00","180,20","165,00","0,01K","0,00%"
"22/03/2013","170,00","178,00","178,00","170,00","0,01K","-4,49%"
"19/03/2013","178,00","167,35","178,00","167,35","0,00K","0,00%"
"08/03/2013","178,00","167,35","178,00","167,35","0,00K","0,00%"
"07/03/2013","178,00","178,00","178,00","178,00","0,00K","0,00%"
"25/02/2013","178,00","178,00","178,00","178,00","0,00K","4,71%"
"22/02/2013","170,00","170,00","170,00","169,90","6,00K","0,59%"
"12/02/2013","169,00","169,00","169,00","169,00","6,99K","-5,06%"
"08/02/2013","178,00","166,00","178,00","166,00","0,01K","4,71%"
"17/01/2013","170,00","163,00","170,00","163,00","16,20K","0,00%"
"14/01/2013","170,00","170,00","170,00","170,00","10,90K","0,00%"
"03/01/2013","170,00","170,00","170,00","170,00","0,00K","0,00%"
"31/12/2012","170,00","170,00","170,00","170,00","10,36K","1,01%"
"28/12/2012","168,30","168,30","168,30","168,30","0,51K","-5,98%"
"27/12/2012","179,00","179,90","179,90","179,00","1,50K","0,28%"
"26/12/2012","178,50","164,50","178,50","164,50","5,18K","2,00%"
"25/12/2012","175,00","180,00","180,00","175,00","9,30K","-3,85%"
"19/12/2012","182,00","182,00","182,00","182,00","0,00K","0,00%"
"12/12/2012","182,00","182,00","182,00","182,00","0,02K","4,00%"
"07/12/2012","175,00","175,00","175,00","175,00","2,14K","-2,72%"
"06/12/2012","179,90","179,90","179,90","179,90","2,20K","-0,03%"
"05/12/2012","179,95","179,95","179,95","179,95","3,50K","2,83%"
"04/12/2012","175,00","175,00","175,00","175,00","0,21K","1,16%"
"22/11/2012","173,00","173,00","173,00","173,00","0,01K","1,76%"
"20/11/2012","170,00","170,00","170,00","170,00","1,00K","3,03%"
"19/11/2012","165,00","165,00","165,00","165,00","2,00K","0,00%"
"15/11/2012","165,00","165,00","165,00","165,00","0,01K","0,00%"
"13/11/2012","165,00","165,00","165,00","165,00","0,00K","0,00%"
"09/11/2012","165,00","163,00","165,00","163,00","0,08K","-1,20%"
"08/11/2012","167,00","163,50","167,00","163,50","0,28K","2,52%"
"07/11/2012","162,90","162,90","162,90","162,90","0,04K","5,99%"
"05/11/2012","153,70","153,70","153,70","153,70","0,00K","6,00%"
"02/11/2012","145,00","145,00","145,00","145,00","0,01K","0,00%"
"01/11/2012","145,00","145,00","145,00","145,00","0,01K","1,97%"
"31/10/2012","142,20","142,20","142,20","142,20","0,35K","2,30%"
"30/10/2012","139,00","139,00","139,00","139,00","0,02K","-2,80%"
"29/10/2012","143,00","139,05","143,00","139,05","0,14K","2,88%"
"25/10/2012","139,00","139,00","139,00","139,00","0,02K","-2,11%"
"24/10/2012","142,00","142,00","142,00","142,00","1,81K","0,00%"
"23/10/2012","142,00","142,00","142,00","142,00","0,04K","0,00%"
"22/10/2012","142,00","142,00","142,00","142,00","0,16K","1,50%"
"19/10/2012","139,90","139,90","139,90","139,90","0,21K","5,98%"
"18/10/2012","132,00","132,00","132,00","132,00","2,14K","-5,71%"
"17/10/2012","140,00","140,00","140,00","140,00","0,29K","0,00%"
"16/10/2012","140,00","140,00","140,00","140,00","0,65K","2,94%"
"12/10/2012","136,00","136,00","136,00","136,00","0,07K","1,83%"
"11/10/2012","133,55","133,55","133,55","133,55","0,21K","5,99%"
"10/10/2012","126,00","123,05","126,00","123,05","0,11K","5,79%"
"08/10/2012","119,10","119,10","119,10","119,10","0,12K","0,08%"
"01/10/2012","119,00","119,00","119,00","119,00","0,42K","0,00%"
"28/09/2012","119,00","125,65","125,65","119,00","1,52K","0,38%"
"26/09/2012","118,55","125,05","128,00","118,55","0,08K","-5,20%"
"21/09/2012","125,05","138,70","138,70","125,05","1,14K","-5,98%"
"19/09/2012","133,00","133,00","133,00","133,00","0,00K","1,53%"
"18/09/2012","131,00","131,00","131,00","131,00","2,93K","0,19%"
"17/09/2012","130,75","130,75","130,75","130,75","1,00K","0,11%"
"14/09/2012","130,60","130,60","130,60","130,60","1,32K","12,30%"
"11/09/2012","116,30","116,30","116,30","116,30","101,15K","0,09%"
"10/09/2012","116,20","116,15","116,20","116,15","3,13K","0,09%"
"07/09/2012","116,10","129,30","129,30","116,10","0,12K","-4,84%"
"06/09/2012","122,00","135,00","135,00","122,00","0,26K","-7,40%"
"03/09/2012","131,75","131,70","131,75","131,70","0,08K","-5,89%"
"31/08/2012","140,00","140,00","140,00","140,00","0,51K","-2,78%"
"30/08/2012","144,00","144,00","144,00","144,00","0,19K","-12,14%"
"24/08/2012","163,90","163,90","163,90","163,90","0,20K","-0,30%"
"23/08/2012","164,40","164,40","164,40","164,40","0,03K","6,00%"
"17/08/2012","155,10","155,10","155,10","155,10","0,00K","0,06%"
"10/08/2012","155,00","164,25","164,25","155,00","12,29K","-5,63%"
"09/08/2012","164,25","164,25","164,25","164,25","0,03K","0,00%"
"08/08/2012","164,25","164,25","164,25","164,25","0,01K","5,97%"
"07/08/2012","155,00","155,00","155,00","155,00","0,21K","-8,61%"
"31/07/2012","169,60","160,00","169,60","154,50","33,41K","6,00%"
"27/07/2012","160,00","160,00","160,00","160,00","1,05K","0,63%"
"26/07/2012","159,00","159,00","159,00","159,00","0,03K","-5,92%"
"25/07/2012","169,00","169,00","169,00","169,00","0,26K","-4,38%"
"24/07/2012","176,75","190,00","190,00","176,75","0,04K","-5,98%"
"19/07/2012","188,00","188,00","188,00","188,00","0,00K","-6,00%"
"05/07/2012","200,00","200,00","200,00","200,00","0,06K","5,26%"
"29/06/2012","190,00","184,25","190,00","184,25","42,02K","3,12%"
