"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"12/04/2016","699,00","699,00","699,00","699,00","0,00K","5,91%"
"08/04/2016","660,00","660,00","660,00","660,00","0,00K","-5,98%"
"31/03/2016","702,00","702,00","702,00","702,00","0,15K","-3,04%"
"30/03/2016","724,00","724,00","724,00","724,00","0,00K","3,72%"
"25/03/2016","698,00","698,00","698,00","698,00","0,00K","1,75%"
"18/03/2016","686,00","686,00","686,00","686,00","0,00K","5,70%"
"10/03/2016","649,00","649,00","649,00","649,00","0,07K","-0,15%"
"09/03/2016","650,00","657,00","657,00","650,00","0,31K","-4,27%"
"08/03/2016","679,00","679,00","679,00","679,00","0,01K","5,76%"
"07/03/2016","642,00","642,00","642,00","642,00","0,00K","5,25%"
"03/03/2016","610,00","610,00","610,00","610,00","0,03K","0,66%"
"02/03/2016","606,00","606,00","606,00","606,00","0,00K","1,00%"
"01/03/2016","600,00","600,00","600,00","600,00","0,00K","1,35%"
"26/02/2016","592,00","592,00","592,00","592,00","0,04K","0,17%"
"12/02/2016","591,00","591,00","591,00","591,00","0,02K","0,00%"
"01/02/2016","591,00","591,00","591,00","591,00","0,04K","-1,34%"
"28/01/2016","599,00","599,00","599,00","599,00","29,00K","0,00%"
"20/01/2016","599,00","599,00","599,00","599,00","0,06K","1,35%"
"19/01/2016","591,00","591,00","591,00","591,00","0,08K","-1,50%"
"18/01/2016","600,00","600,00","600,00","600,00","0,01K","1,35%"
"14/01/2016","592,00","592,00","592,00","592,00","0,01K","-2,95%"
"13/01/2016","610,00","610,00","610,00","610,00","0,10K","3,04%"
"08/01/2016","592,00","592,00","592,00","592,00","0,04K","-5,28%"
"29/12/2015","625,00","625,00","625,00","625,00","0,05K","-6,02%"
"28/12/2015","665,00","665,00","665,00","665,00","0,06K","-4,86%"
"11/12/2015","699,00","699,00","699,00","699,00","0,02K","0,00%"
"10/12/2015","699,00","666,00","699,00","666,00","0,01K","-0,14%"
"09/12/2015","700,00","700,00","700,00","700,00","0,00K","-3,98%"
"11/11/2015","729,00","729,00","729,00","729,00","0,02K","0,14%"
"10/11/2015","728,00","728,00","728,00","728,00","0,00K","3,85%"
"04/11/2015","701,00","701,00","701,00","701,00","0,00K","0,00%"
"03/11/2015","701,00","724,00","724,00","701,00","0,01K","0,43%"
"28/09/2015","698,00","698,00","698,00","698,00","0,01K","5,92%"
"18/09/2015","659,00","624,00","659,00","624,00","0,01K","5,61%"
"10/09/2015","624,00","624,00","624,00","624,00","0,03K","-5,88%"
"03/09/2015","663,00","663,00","663,00","663,00","0,05K","-1,78%"
"31/08/2015","675,00","675,00","675,00","675,00","0,01K","1,66%"
"18/08/2015","664,00","700,00","700,00","664,00","0,02K","-5,14%"
"17/08/2015","700,00","663,00","700,00","663,00","0,01K","5,42%"
"13/08/2015","664,00","664,00","664,00","664,00","0,01K","0,30%"
"11/08/2015","662,00","662,00","662,00","662,00","0,02K","-4,47%"
"28/07/2015","693,00","693,00","693,00","693,00","0,00K","5,48%"
"27/07/2015","657,00","657,00","657,00","657,00","0,02K","-5,87%"
"23/07/2015","698,00","698,00","698,00","698,00","0,01K","0,00%"
"21/07/2015","698,00","698,00","698,00","698,00","0,10K","6,08%"
"15/07/2015","658,00","658,00","658,00","658,00","0,00K","-6,00%"
"13/07/2015","700,00","700,00","700,00","700,00","7,06K","-6,67%"
"10/07/2015","750,00","750,00","750,00","750,00","20,17K","-5,66%"
"08/07/2015","795,00","707,00","795,00","707,00","0,01K","5,72%"
"01/07/2015","752,00","754,00","754,00","752,00","0,07K","-0,27%"
"29/06/2015","754,00","754,00","754,00","754,00","0,14K","0,27%"
"23/06/2015","752,00","753,00","753,00","752,00","0,10K","-0,13%"
"12/06/2015","753,00","753,00","753,00","753,00","0,00K","0,13%"
"09/06/2015","752,00","752,00","752,00","752,00","0,02K","-6,00%"
"27/05/2015","800,00","800,00","800,00","800,00","0,00K","5,12%"
"18/05/2015","761,00","761,00","761,00","761,00","0,01K","-1,93%"
"15/05/2015","776,00","762,00","776,00","762,00","0,10K","1,84%"
"14/05/2015","762,00","762,00","762,00","762,00","0,01K","0,13%"
"12/05/2015","761,00","761,00","761,00","761,00","0,01K","0,79%"
"10/04/2015","755,00","755,00","755,00","755,00","0,00K","0,00%"
"20/03/2015","755,00","755,00","755,00","755,00","0,08K","0,00%"
"27/02/2015","755,00","755,00","755,00","755,00","0,31K","0,00%"
"17/02/2015","755,00","755,00","755,00","755,00","0,00K","3,14%"
"16/02/2015","732,00","732,00","732,00","732,00","0,00K","6,09%"
"23/01/2015","690,00","690,00","690,00","690,00","0,01K","-1,85%"
"31/12/2014","703,00","703,00","703,00","703,00","0,00K","-3,30%"
"26/12/2014","727,00","694,00","727,00","694,00","5,20K","-1,49%"
"25/12/2014","738,00","738,00","738,00","738,00","0,02K","-5,99%"
"24/12/2014","785,00","699,00","785,00","699,00","2,33K","5,80%"
"22/12/2014","742,00","742,00","742,00","742,00","1,06K","5,40%"
"18/12/2014","704,00","663,00","704,00","663,00","0,98K","5,71%"
"17/12/2014","666,00","666,00","666,00","666,00","0,17K","-5,93%"
"16/12/2014","708,00","663,00","708,00","663,00","2,08K","2,91%"
"15/12/2014","688,00","688,00","688,00","688,00","0,21K","-6,01%"
"11/12/2014","732,00","732,00","732,00","732,00","0,24K","3,39%"
"02/12/2014","708,00","666,00","708,00","666,00","0,11K","0,00%"
"28/11/2014","708,00","666,00","708,00","666,00","0,47K","0,00%"
"27/11/2014","708,00","708,00","708,00","708,00","0,01K","3,81%"
"26/11/2014","682,00","665,00","682,00","665,00","3,07K","-3,54%"
"25/11/2014","707,00","707,00","707,00","707,00","0,04K","-2,75%"
"21/11/2014","727,00","727,00","727,00","727,00","0,01K","4,91%"
"19/11/2014","693,00","693,00","693,00","693,00","0,00K","5,96%"
"14/11/2014","654,00","654,00","654,00","654,00","0,19K","0,00%"
"12/11/2014","654,00","642,00","654,00","642,00","0,88K","1,87%"
"10/11/2014","642,00","642,00","642,00","642,00","0,00K","0,00%"
"07/11/2014","642,00","642,00","642,00","642,00","0,36K","-1,83%"
"05/11/2014","654,00","654,00","654,00","654,00","0,25K","-3,54%"
"04/11/2014","678,00","678,00","678,00","678,00","0,03K","0,59%"
"31/10/2014","674,00","653,00","674,00","653,00","0,62K","-0,88%"
"23/10/2014","680,00","679,00","680,00","679,00","0,21K","0,15%"
"22/10/2014","679,00","679,00","679,00","679,00","0,08K","-5,30%"
"21/10/2014","717,00","717,00","717,00","717,00","0,00K","5,60%"
"20/10/2014","679,00","679,00","679,00","679,00","0,17K","-4,77%"
"17/10/2014","713,00","713,00","713,00","713,00","0,03K","0,28%"
"16/10/2014","711,00","711,00","711,00","711,00","0,04K","0,00%"
"15/10/2014","711,00","711,00","711,00","711,00","0,05K","0,00%"
"13/10/2014","711,00","711,00","711,00","711,00","0,04K","0,42%"
"09/10/2014","708,00","708,00","708,00","708,00","0,03K","-0,14%"
"25/09/2014","709,00","709,00","709,00","709,00","0,01K","5,98%"
"23/09/2014","669,00","669,00","669,00","669,00","0,05K","-1,47%"
"22/09/2014","679,00","679,00","679,00","679,00","0,04K","-5,30%"
"19/09/2014","717,00","717,00","717,00","717,00","0,01K","5,60%"
"18/09/2014","679,00","679,00","679,00","679,00","0,05K","-5,30%"
"17/09/2014","717,00","717,00","717,00","717,00","0,00K","5,60%"
"16/09/2014","679,00","679,00","679,00","679,00","0,03K","-2,72%"
"11/09/2014","698,00","698,00","698,00","698,00","0,01K","4,80%"
"03/09/2014","666,00","666,00","666,00","666,00","0,03K","-6,06%"
"02/09/2014","709,00","709,00","709,00","709,00","0,00K","5,98%"
"01/09/2014","669,00","669,00","669,00","669,00","0,03K","-5,64%"
"28/08/2014","709,00","709,00","709,00","709,00","0,01K","5,66%"
"27/08/2014","671,00","670,00","671,00","670,00","0,03K","-5,36%"
"22/08/2014","709,00","709,00","709,00","709,00","0,00K","5,98%"
"13/08/2014","669,00","669,00","669,00","669,00","0,02K","-0,59%"
"04/08/2014","673,00","673,00","673,00","673,00","0,00K","5,98%"
"31/07/2014","635,00","635,00","635,00","635,00","0,00K","-11,44%"
"25/06/2014","717,00","699,00","717,00","699,00","0,04K","-1,38%"
"19/06/2014","727,00","696,00","727,00","696,00","0,06K","-1,36%"
"18/06/2014","737,00","737,00","737,00","737,00","0,01K","0,00%"
"02/06/2014","737,00","720,00","737,00","720,00","0,03K","2,36%"
"29/05/2014","720,00","720,00","720,00","720,00","0,00K","0,00%"
"26/05/2014","720,00","720,00","720,00","720,00","0,00K","-4,76%"
"10/04/2014","756,00","756,00","756,00","756,00","0,00K","0,00%"
"09/04/2014","756,00","756,00","756,00","756,00","0,02K","-5,74%"
"04/04/2014","802,00","802,00","802,00","802,00","0,01K","5,94%"
"02/04/2014","757,00","757,00","757,00","757,00","0,00K","-5,96%"
"28/03/2014","805,00","805,00","805,00","805,00","0,02K","5,50%"
"26/03/2014","763,00","720,00","763,00","720,00","0,02K","4,81%"
"21/03/2014","728,00","728,00","728,00","728,00","0,01K","1,11%"
"20/03/2014","720,00","720,00","720,00","720,00","0,00K","-6,01%"
"17/03/2014","766,00","766,00","766,00","766,00","0,00K","-5,90%"
"06/03/2014","814,00","814,00","814,00","814,00","0,01K","5,30%"
"14/02/2014","773,00","773,00","773,00","773,00","0,01K","6,04%"
"24/01/2014","729,00","729,00","729,00","729,00","0,01K","0,00%"
"22/01/2014","729,00","729,00","729,00","729,00","0,00K","0,00%"
"20/01/2014","729,00","737,00","737,00","729,00","0,02K","0,00%"
"17/01/2014","729,00","729,00","729,00","729,00","0,01K","-5,81%"
"18/12/2013","774,00","774,00","774,00","774,00","0,01K","-5,95%"
"12/11/2013","823,00","767,00","823,00","767,00","0,05K","-5,18%"
"23/10/2013","868,00","868,00","868,00","868,00","0,05K","4,58%"
"15/08/2013","830,00","830,00","830,00","830,00","0,00K","-5,90%"
"03/07/2013","882,00","882,00","882,00","882,00","0,01K","0,00%"
"27/06/2013","882,00","882,00","882,00","882,00","0,00K","5,76%"
"26/06/2013","834,00","834,00","834,00","834,00","0,06K","-5,44%"
"11/06/2013","882,00","882,00","882,00","882,00","1,55K","-1,12%"
"10/06/2013","892,00","892,00","892,00","892,00","0,01K","1,13%"
"04/06/2013","882,00","834,00","882,00","834,00","1,27K","5,88%"
"23/05/2013","833,00","833,00","833,00","833,00","0,00K","-0,12%"
"20/05/2013","834,00","834,00","834,00","834,00","0,01K","1,21%"
"17/05/2013","824,00","785,00","824,00","785,00","0,92K","-1,20%"
"13/05/2013","834,00","834,00","834,00","834,00","0,01K","5,84%"
"10/05/2013","788,00","756,00","788,00","756,00","0,01K","0,00%"
"09/05/2013","788,00","718,00","788,00","718,00","0,25K","5,49%"
"08/05/2013","747,00","717,00","747,00","717,00","2,13K","0,00%"
"07/05/2013","747,00","747,00","747,00","747,00","0,00K","0,00%"
"06/05/2013","747,00","747,00","747,00","747,00","0,03K","4,18%"
"03/05/2013","717,00","717,00","717,00","717,00","1,05K","5,60%"
"02/05/2013","679,00","679,00","679,00","679,00","0,26K","0,00%"
"30/04/2013","679,00","679,00","679,00","679,00","1,55K","4,95%"
"29/04/2013","647,00","647,00","647,00","647,00","1,03K","0,00%"
"26/04/2013","647,00","611,00","647,00","611,00","1,50K","5,89%"
"25/04/2013","611,00","611,00","611,00","611,00","2,08K","5,34%"
"24/04/2013","580,00","580,00","580,00","551,00","0,31K","5,84%"
"23/04/2013","548,00","548,00","548,00","548,00","0,02K","0,74%"
"22/04/2013","544,00","543,00","544,00","543,00","0,02K","-0,73%"
"18/04/2013","548,00","548,00","548,00","548,00","0,04K","-10,31%"
"12/04/2013","611,00","571,00","611,00","571,00","0,01K","0,83%"
"09/04/2013","606,00","572,00","606,00","572,00","5,73K","5,94%"
"08/04/2013","572,00","572,00","572,00","572,00","0,02K","-1,72%"
"03/04/2013","582,00","582,00","582,00","582,00","10,20K","2,65%"
"02/04/2013","567,00","567,00","567,00","567,00","0,00K","2,72%"
"01/04/2013","552,00","552,00","552,00","552,00","0,00K","4,35%"
"29/03/2013","529,00","529,00","529,00","529,00","0,01K","6,01%"
"26/03/2013","499,00","499,00","499,00","499,00","0,03K","-5,49%"
"25/03/2013","528,00","528,00","528,00","528,00","0,00K","0,19%"
"21/03/2013","527,00","561,00","561,00","527,00","0,01K","-5,89%"
"20/03/2013","560,00","560,00","560,00","560,00","0,00K","5,86%"
"18/03/2013","529,00","529,00","529,00","529,00","0,00K","6,01%"
"08/03/2013","499,00","499,00","499,00","499,00","0,10K","-0,20%"
"07/03/2013","500,00","500,00","500,00","500,00","0,00K","-5,84%"
"05/03/2013","531,00","531,00","531,00","531,00","0,14K","0,00%"
"04/03/2013","531,00","595,00","595,00","531,00","0,01K","-6,02%"
"01/03/2013","565,00","565,00","565,00","565,00","0,00K","6,00%"
"26/02/2013","533,00","533,00","533,00","533,00","0,03K","-6,00%"
"20/02/2013","567,00","567,00","567,00","567,00","0,02K","-9,71%"
"13/02/2013","628,00","628,00","628,00","628,00","0,01K","-0,16%"
"06/02/2013","629,00","629,00","629,00","629,00","0,00K","-0,16%"
"28/01/2013","630,00","630,00","630,00","630,00","0,05K","-0,32%"
"17/01/2013","632,00","632,00","632,00","632,00","0,57K","-5,95%"
"02/01/2013","672,00","672,00","672,00","672,00","0,00K","5,83%"
"28/12/2012","635,00","635,00","635,00","635,00","0,01K","-4,22%"
"25/12/2012","663,00","663,00","663,00","663,00","0,01K","-5,96%"
"21/12/2012","705,00","705,00","705,00","705,00","0,00K","-5,87%"
"18/12/2012","749,00","749,00","749,00","749,00","0,00K","5,79%"
"30/11/2012","708,00","762,00","762,00","708,00","0,00K","-5,09%"
"29/11/2012","746,00","719,00","746,00","719,00","0,00K","-2,48%"
"26/11/2012","765,00","765,00","765,00","765,00","0,01K","5,52%"
"13/11/2012","725,00","725,00","725,00","725,00","0,00K","5,99%"
"12/11/2012","684,00","684,00","684,00","684,00","0,00K","-5,79%"
"09/11/2012","726,00","726,00","726,00","726,00","0,01K","5,99%"
"08/11/2012","685,00","685,00","685,00","685,00","0,01K","5,71%"
"07/11/2012","648,00","648,00","648,00","648,00","0,01K","5,88%"
"25/10/2012","612,00","612,00","612,00","612,00","0,06K","0,16%"
"24/10/2012","611,00","611,00","611,00","611,00","0,03K","-5,56%"
"16/10/2012","647,00","647,00","647,00","647,00","1,49K","-5,82%"
"12/10/2012","687,00","687,00","687,00","687,00","0,01K","-6,02%"
"28/09/2012","731,00","731,00","731,00","731,00","0,00K","-5,68%"
"21/09/2012","775,00","776,00","776,00","775,00","2,64K","-0,13%"
"19/09/2012","776,00","776,00","776,00","776,00","2,42K","0,00%"
"07/09/2012","776,00","776,00","776,00","776,00","0,00K","-4,08%"
"01/08/2012","809,00","809,00","809,00","809,00","0,00K","0,00%"
"26/07/2012","809,00","809,00","809,00","809,00","0,06K","12,36%"
"05/07/2012","720,00","720,00","720,00","720,00","0,03K","-6,01%"
"29/06/2012","766,00","766,00","766,00","766,00","0,00K","-11,24%"
"12/06/2012","863,00","863,00","863,00","863,00","0,02K","-0,46%"
"01/06/2012","867,00","867,00","867,00","867,00","0,01K","5,86%"
"31/05/2012","819,00","819,00","819,00","819,00","0,01K","5,54%"
"30/05/2012","776,00","776,00","776,00","776,00","0,07K","6,01%"
"29/05/2012","732,00","732,00","732,00","732,00","0,07K","-5,67%"
"22/05/2012","776,00","776,00","776,00","776,00","0,00K","0,00%"
"25/04/2012","776,00","776,00","776,00","776,00","0,00K","-5,48%"
"19/04/2012","821,00","762,00","821,00","762,00","0,01K","5,80%"
"13/04/2012","776,00","776,00","776,00","776,00","0,52K","2,65%"
"11/04/2012","756,00","756,00","756,00","756,00","0,00K","-4,91%"
"06/04/2012","795,00","795,00","795,00","795,00","0,27K","0,00%"
"04/04/2012","795,00","795,00","795,00","795,00","0,04K","0,00%"
"02/04/2012","795,00","795,00","795,00","795,00","0,01K","-3,99%"
"30/03/2012","828,00","828,00","828,00","828,00","0,41K","0,00%"
"27/03/2012","828,00","828,00","828,00","828,00","0,05K","-0,12%"
"23/03/2012","829,00","828,00","829,00","828,00","0,20K","-3,15%"
"21/03/2012","856,00","856,00","856,00","856,00","0,02K","3,63%"
"02/03/2012","826,00","826,00","826,00","826,00","0,21K","0,00%"
"21/02/2012","826,00","826,00","826,00","826,00","0,02K","-0,36%"
"17/02/2012","829,00","829,00","829,00","829,00","0,01K","0,00%"
"16/02/2012","829,00","829,00","829,00","829,00","0,02K","-3,94%"
"14/02/2012","863,00","863,00","863,00","863,00","0,14K","0,00%"
"27/01/2012","863,00","863,00","863,00","863,00","0,05K","0,00%"
"20/01/2012","863,00","776,00","863,00","776,00","0,06K","4,73%"
"05/01/2012","824,00","824,00","824,00","824,00","0,05K","0,00%"
"02/01/2012","824,00","824,00","824,00","824,00","0,26K","0,12%"
"30/12/2011","823,00","777,00","823,00","777,00","0,07K","-0,12%"
"29/12/2011","824,00","824,00","824,00","824,00","16,53K","0,24%"
"22/12/2011","822,00","822,00","822,00","822,00","0,00K","4,45%"
"20/12/2011","787,00","787,00","787,00","787,00","0,00K","5,64%"
"19/12/2011","745,00","745,00","745,00","745,00","2,60K","0,00%"
"15/12/2011","745,00","745,00","745,00","745,00","0,02K","0,00%"
"14/12/2011","745,00","745,00","745,00","745,00","0,00K","-4,97%"
"25/11/2011","784,00","784,00","784,00","784,00","0,01K","-6,00%"
"23/11/2011","834,00","757,00","834,00","757,00","0,01K","4,12%"
"14/11/2011","801,00","801,00","801,00","801,00","0,00K","5,95%"
"03/11/2011","756,00","756,00","756,00","756,00","0,02K","-8,25%"
"28/10/2011","824,00","824,00","824,00","824,00","1,37K","1,73%"
"27/10/2011","810,00","810,00","810,00","810,00","0,02K","0,62%"
"26/10/2011","805,00","805,00","805,00","805,00","0,10K","2,03%"
"25/10/2011","789,00","789,00","789,00","789,00","0,05K","5,91%"
"21/10/2011","745,00","744,00","745,00","744,00","0,01K","0,13%"
"13/10/2011","744,00","744,00","744,00","744,00","0,10K","-5,82%"
"05/10/2011","790,00","790,00","790,00","790,00","0,04K","0,00%"
"30/09/2011","790,00","783,00","790,00","783,00","0,06K","1,28%"
"23/09/2011","780,00","780,00","780,00","780,00","0,05K","0,00%"
"20/09/2011","780,00","780,00","780,00","780,00","0,08K","0,00%"
"19/09/2011","780,00","780,00","780,00","780,00","0,08K","0,00%"
"15/09/2011","780,00","780,00","780,00","780,00","0,02K","0,00%"
"14/09/2011","780,00","780,00","780,00","780,00","0,12K","0,00%"
"12/09/2011","780,00","780,00","780,00","780,00","0,12K","0,00%"
"09/09/2011","780,00","780,00","780,00","780,00","0,05K","0,26%"
"08/09/2011","778,00","778,00","778,00","778,00","0,01K","-0,26%"
"05/09/2011","780,00","780,00","780,00","780,00","0,06K","5,83%"
"30/08/2011","737,00","737,00","737,00","737,00","0,22K","2,93%"
"29/08/2011","716,00","716,00","716,00","716,00","0,00K","5,29%"
"24/08/2011","680,00","680,00","680,00","680,00","0,01K","-5,42%"
"19/08/2011","719,00","719,00","719,00","719,00","0,08K","5,89%"
"12/08/2011","679,00","679,00","679,00","679,00","0,01K","3,51%"
"11/08/2011","656,00","656,00","656,00","656,00","0,52K","-6,02%"
"10/08/2011","698,00","698,00","698,00","698,00","0,00K","4,49%"
"08/08/2011","668,00","633,00","668,00","633,00","1,37K","6,03%"
"05/08/2011","630,00","658,00","658,00","630,00","0,47K","-4,40%"
"04/08/2011","659,00","657,00","659,00","657,00","0,20K","-3,51%"
"22/07/2011","683,00","683,00","683,00","683,00","0,32K","0,15%"
"21/07/2011","682,00","682,00","682,00","682,00","0,02K","-5,80%"
"14/07/2011","724,00","655,00","724,00","655,00","0,01K","5,54%"
"12/07/2011","686,00","686,00","686,00","686,00","0,00K","-11,60%"
"21/06/2011","776,00","776,00","776,00","776,00","0,01K","5,15%"
"17/06/2011","738,00","812,00","812,00","738,00","0,02K","-3,78%"
"16/06/2011","767,00","767,00","767,00","767,00","0,01K","-5,89%"
"10/06/2011","815,00","815,00","815,00","815,00","0,04K","0,49%"
"06/06/2011","811,00","811,00","811,00","811,00","0,03K","0,75%"
"03/06/2011","805,00","805,00","805,00","805,00","0,05K","3,47%"
"27/05/2011","778,00","747,00","778,00","747,00","0,01K","0,26%"
"25/05/2011","776,00","741,00","776,00","741,00","0,02K","-0,39%"
"24/05/2011","779,00","776,00","779,00","776,00","0,06K","5,84%"
"23/05/2011","736,00","736,00","736,00","736,00","0,06K","-5,15%"
"19/05/2011","776,00","776,00","776,00","776,00","0,10K","0,00%"
"17/05/2011","776,00","776,00","776,00","776,00","0,21K","0,00%"
"16/05/2011","776,00","778,00","778,00","776,00","0,01K","4,16%"
"13/05/2011","745,00","742,00","745,00","742,00","0,00K","5,97%"
"12/05/2011","703,00","703,00","703,00","703,00","0,01K","0,43%"
"09/05/2011","700,00","701,00","701,00","700,00","0,02K","0,43%"
"21/04/2011","697,00","697,00","697,00","697,00","0,00K","-4,91%"
"18/04/2011","733,00","733,00","733,00","733,00","0,21K","0,00%"
"15/04/2011","733,00","733,00","733,00","733,00","0,07K","0,00%"
"13/04/2011","733,00","733,00","733,00","733,00","0,00K","-5,91%"
"12/04/2011","779,00","779,00","779,00","779,00","0,62K","-0,51%"
"23/03/2011","783,00","780,00","783,00","780,00","0,19K","0,64%"
"22/03/2011","778,00","778,00","778,00","778,00","0,01K","4,85%"
"18/03/2011","742,00","742,00","742,00","742,00","0,00K","0,00%"
"15/03/2011","742,00","757,00","785,00","739,00","1,81K","-5,24%"
"14/03/2011","783,00","783,00","783,00","783,00","0,00K","0,90%"
"10/03/2011","776,00","761,00","776,00","761,00","0,56K","0,65%"
"25/02/2011","771,00","771,00","771,00","771,00","0,00K","5,33%"
"24/02/2011","732,00","732,00","732,00","732,00","0,09K","-5,55%"
"22/02/2011","775,00","732,00","775,00","694,00","0,33K","5,01%"
"15/02/2011","738,00","738,00","738,00","738,00","0,01K","-4,90%"
"14/02/2011","776,00","776,00","776,00","776,00","0,00K","0,65%"
"09/02/2011","771,00","766,00","771,00","766,00","0,77K","0,65%"
"07/02/2011","766,00","766,00","766,00","766,00","0,01K","-0,65%"
"04/02/2011","771,00","771,00","771,00","770,00","1,68K","0,65%"
"02/02/2011","766,00","754,00","766,00","745,00","0,15K","2,54%"
"31/01/2011","747,00","751,00","751,00","747,00","0,07K","-0,53%"
"27/01/2011","751,00","771,00","771,00","751,00","0,24K","-0,66%"
"26/01/2011","756,00","756,00","756,00","756,00","0,02K","-2,45%"
"25/01/2011","775,00","766,00","775,00","766,00","0,11K","4,45%"
"21/01/2011","742,00","742,00","742,00","742,00","0,02K","0,68%"
"20/01/2011","737,00","737,00","737,00","737,00","0,05K","0,14%"
"19/01/2011","736,00","732,00","736,00","732,00","0,11K","0,00%"
"12/01/2011","736,00","713,00","736,00","713,00","0,10K","5,44%"
"07/01/2011","698,00","698,00","698,00","698,00","0,01K","-1,41%"
"05/01/2011","708,00","708,00","708,00","708,00","0,03K","0,00%"
"22/12/2010","708,00","708,00","708,00","708,00","0,01K","0,00%"
"21/12/2010","708,00","708,00","708,00","708,00","0,86K","0,00%"
"13/12/2010","708,00","708,00","708,00","708,00","0,19K","0,00%"
"03/12/2010","708,00","708,00","709,00","708,00","0,31K","1,87%"
"02/12/2010","695,00","703,00","703,00","695,00","0,01K","-4,40%"
"01/12/2010","727,00","741,00","741,00","727,00","0,24K","4,01%"
"26/11/2010","699,00","699,00","699,00","699,00","0,01K","-3,85%"
"23/11/2010","727,00","716,00","731,00","716,00","1,59K","5,36%"
"15/11/2010","690,00","690,00","690,00","690,00","0,01K","-0,43%"
"08/11/2010","693,00","696,00","696,00","693,00","0,01K","-2,12%"
"03/11/2010","708,00","708,00","708,00","708,00","0,02K","0,00%"
"25/10/2010","708,00","708,00","708,00","708,00","0,03K","0,14%"
"22/10/2010","707,00","688,00","707,00","688,00","0,11K","0,14%"
"21/10/2010","706,00","706,00","706,00","706,00","0,00K","0,28%"
"19/10/2010","704,00","679,00","704,00","679,00","0,01K","3,53%"
"15/10/2010","680,00","680,00","680,00","680,00","0,00K","-3,13%"
"11/10/2010","702,00","702,00","702,00","702,00","0,00K","5,72%"
"08/10/2010","664,00","656,00","664,00","656,00","0,01K","-3,49%"
"04/10/2010","688,00","688,00","688,00","688,00","0,02K","0,00%"
"01/10/2010","688,00","693,00","693,00","688,00","0,16K","-1,01%"
"30/09/2010","695,00","695,00","695,00","695,00","0,01K","0,00%"
"29/09/2010","695,00","695,00","695,00","695,00","0,03K","0,00%"
"28/09/2010","695,00","697,00","697,00","695,00","0,08K","-0,71%"
"24/09/2010","700,00","706,00","706,00","700,00","0,01K","0,29%"
"23/09/2010","698,00","700,00","700,00","698,00","0,01K","-0,29%"
"22/09/2010","700,00","700,00","700,00","700,00","0,02K","0,29%"
"21/09/2010","698,00","695,00","698,00","695,00","0,09K","0,43%"
"20/09/2010","695,00","699,00","699,00","695,00","0,02K","-1,84%"
"13/09/2010","708,00","708,00","708,00","708,00","1,07K","0,00%"
"09/09/2010","708,00","708,00","708,00","708,00","0,00K","2,91%"
"08/09/2010","688,00","688,00","688,00","688,00","0,02K","-2,82%"
"07/09/2010","708,00","708,00","708,00","708,00","0,00K","2,91%"
"06/09/2010","688,00","693,00","693,00","688,00","0,05K","0,00%"
"02/09/2010","688,00","693,00","693,00","688,00","0,03K","-1,43%"
"27/08/2010","698,00","698,00","698,00","698,00","0,62K","-1,83%"
"23/08/2010","711,00","671,00","711,00","671,00","0,37K","5,18%"
"18/08/2010","676,00","655,00","676,00","655,00","0,00K","-0,44%"
"13/08/2010","679,00","673,00","679,00","673,00","0,33K","0,89%"
"04/08/2010","673,00","647,00","673,00","647,00","0,08K","0,30%"
"28/07/2010","671,00","671,00","671,00","671,00","0,01K","0,30%"
"27/07/2010","669,00","669,00","669,00","669,00","5,60K","0,15%"
"23/07/2010","668,00","668,00","668,00","667,00","0,06K","0,30%"
"22/07/2010","666,00","666,00","666,00","666,00","0,16K","-0,45%"
"13/07/2010","669,00","669,00","669,00","669,00","0,00K","5,35%"
"12/07/2010","635,00","635,00","635,00","635,00","0,00K","0,63%"
"09/07/2010","631,00","631,00","631,00","631,00","0,00K","-5,68%"
"06/07/2010","669,00","669,00","669,00","669,00","0,00K","5,35%"
"02/07/2010","635,00","635,00","635,00","635,00","0,02K","-3,64%"
"30/06/2010","659,00","683,00","683,00","659,00","0,70K","-9,35%"
"29/06/2010","727,00","727,00","727,00","727,00","1,03K","-1,36%"
"28/06/2010","737,00","737,00","737,00","737,00","0,00K","5,44%"
"25/06/2010","699,00","734,00","734,00","699,00","0,53K","-5,03%"
"17/06/2010","736,00","736,00","736,00","736,00","0,02K","-1,47%"
"16/06/2010","747,00","750,00","750,00","747,00","0,08K","-0,53%"
"15/06/2010","751,00","752,00","752,00","751,00","0,06K","-0,13%"
"14/06/2010","752,00","753,00","753,00","752,00","0,07K","0,00%"
"11/06/2010","752,00","713,00","752,00","713,00","0,61K","5,62%"
"10/06/2010","712,00","704,00","712,00","704,00","0,05K","1,14%"
"09/06/2010","704,00","693,00","704,00","693,00","0,22K","2,33%"
"08/06/2010","688,00","688,00","688,00","688,00","0,38K","0,15%"
"07/06/2010","687,00","687,00","687,00","687,00","0,01K","0,00%"
"04/06/2010","687,00","683,00","687,00","683,00","0,06K","0,88%"
"03/06/2010","681,00","681,00","681,00","681,00","0,00K","-0,29%"
"02/06/2010","683,00","683,00","683,00","683,00","0,02K","0,59%"
"01/06/2010","679,00","679,00","679,00","679,00","0,00K","-0,59%"
"31/05/2010","683,00","683,00","683,00","683,00","0,10K","0,00%"
"28/05/2010","683,00","683,00","683,00","683,00","0,05K","0,59%"
